	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
223	nine	nine_964e8cfd_nohash_1.wav						ita	
224	wow	wow_26b28ea7_nohash_0.wav						ita	
225	happy	happy_e20be42a_nohash_1.wav						ita	
226	three	three_19e246ad_nohash_0.wav						ita	
227	445686566	445686566_ita_1.wav						ita	
228	on	on_d9462202_nohash_0.wav						ita	
229	wow	wow_c4533c47_nohash_1.wav						ita	
230	747267779	747267779_ita_25.wav						ita	
231	seven	seven_e1469561_nohash_0.wav						ita	
232	bed	bed_90b0b91a_nohash_0.wav						ita	
233	two	two_5b09db89_nohash_1.wav						ita	
234	five	five_f34e6f44_nohash_0.wav						ita	
235	bed	bed_2f0a410b_nohash_0.wav						ita	
236	three	three_7211390b_nohash_1.wav						ita	
237	stop	stop_3bfd30e6_nohash_2.wav						ita	
238	yes	yes_f5e44d34_nohash_0.wav						ita	
239	five	five_bdee441c_nohash_2.wav						ita	
240	down	down_3c257192_nohash_2.wav						ita	
241	seven	seven_fb7c9b3b_nohash_2.wav						ita	
242	happy	happy_4a294341_nohash_0.wav						ita	
243	marvin	marvin_982babaf_nohash_0.wav						ita	
244	202738934	202738934_ita_25.wav						ita	
245	down	down_99e6cab8_nohash_0.wav						ita	
246	left	left_9a69672b_nohash_4.wav						ita	
247	yes	yes_9d7036f9_nohash_0.wav						ita	
248	two	two_5f47fdf9_nohash_0.wav						ita	
249	nine	nine_ccea893d_nohash_0.wav						ita	
250	bird	bird_019fa366_nohash_0.wav						ita	
251	happy	happy_f15a354c_nohash_0.wav						ita	
252	marvin	marvin_199da2bf_nohash_0.wav						ita	
253	off	off_102192fd_nohash_1.wav						ita	
254	dog	dog_e6e29c47_nohash_0.wav						ita	
255	right	right_e41a903b_nohash_2.wav						ita	
256	zero	zero_d8ed3745_nohash_0.wav						ita	
257	down	down_69f609ec_nohash_0.wav						ita	
258	marvin	marvin_21e8c417_nohash_0.wav						ita	
259	off	off_ad63d93c_nohash_3.wav						ita	
260	cat	cat_c08e5058_nohash_1.wav						ita	
261	tree	tree_aa233654_nohash_0.wav						ita	
262	no	no_3d53244b_nohash_2.wav						ita	
263	house	house_a24582a0_nohash_0.wav						ita	
264	go	go_a4ca3afe_nohash_0.wav						ita	
265	seven	seven_7f74626f_nohash_4.wav						ita	
266	seven	seven_fb9d6d23_nohash_0.wav						ita	
267	four	four_9dcfba4b_nohash_0.wav						ita	
268	marvin	marvin_20d779bf_nohash_0.wav						ita	
269	tree	tree_3ae5c04f_nohash_0.wav						ita	
270	two	two_bfdb9801_nohash_2.wav						ita	
271	two	two_5e033479_nohash_1.wav						ita	
272	stop	stop_7211390b_nohash_3.wav						ita	
273	happy	happy_ea356919_nohash_1.wav						ita	
274	happy	happy_f6617a86_nohash_1.wav						ita	
275	tree	tree_bbaa7946_nohash_0.wav						ita	
276	six	six_05b2db80_nohash_1.wav						ita	
277	cat	cat_919d3c0e_nohash_0.wav						ita	
278	up	up_e72aa705_nohash_0.wav						ita	
279	right	right_b9f46737_nohash_4.wav						ita	
280	house	house_7cb5c0b7_nohash_2.wav						ita	
281	four	four_f5733968_nohash_0.wav						ita	
282	up	up_1ed557b9_nohash_0.wav						ita	
283	cat	cat_9637f43f_nohash_3.wav						ita	
284	house	house_1ecfb537_nohash_0.wav						ita	
285	five	five_3ed3e49a_nohash_0.wav						ita	
286	on	on_ab5ae445_nohash_0.wav						ita	
287	2080397916	2080397916_ita_28.wav						ita	
288	house	house_989a2213_nohash_0.wav						ita	
289	five	five_1b63157b_nohash_0.wav						ita	
290	off	off_cd85758f_nohash_3.wav						ita	
291	one	one_f953e1af_nohash_1.wav						ita	
292	bed	bed_988e2f9a_nohash_1.wav						ita	
293	off	off_a4ca3afe_nohash_0.wav						ita	
294	down	down_dd6c6806_nohash_1.wav						ita	
295	wow	wow_aa753bb9_nohash_0.wav						ita	
296	cat	cat_4f781a59_nohash_1.wav						ita	
297	house	house_f632210f_nohash_1.wav						ita	
298	five	five_9a7c1f83_nohash_6.wav						ita	
299	2143985449	2143985449_ita_12.wav						ita	
300	happy	happy_f4c77b26_nohash_2.wav						ita	
301	142490997	142490997_ita_18.wav						ita	
302	one	one_f19d1738_nohash_1.wav						ita	
303	nine	nine_c9b653a0_nohash_2.wav						ita	
304	cat	cat_d8521ea0_nohash_0.wav						ita	
305	three	three_d33df435_nohash_0.wav						ita	
306	tree	tree_b97c9f77_nohash_0.wav						ita	
307	happy	happy_75b631ff_nohash_1.wav						ita	
308	happy	happy_71904de3_nohash_3.wav						ita	
309	right	right_964e8cfd_nohash_3.wav						ita	
310	bed	bed_7799c9cd_nohash_0.wav						ita	
311	down	down_6982fc2a_nohash_0.wav						ita	
312	dog	dog_66041c69_nohash_0.wav						ita	
313	left	left_44b5720d_nohash_2.wav						ita	
314	two	two_c1d39ce8_nohash_4.wav						ita	
315	marvin	marvin_8ea22de7_nohash_0.wav						ita	
316	house	house_0f250098_nohash_1.wav						ita	
317	house	house_84999496_nohash_2.wav						ita	
318	yes	yes_2a89ad5c_nohash_0.wav						ita	
319	407575728	407575728_ita_22.wav						ita	
320	house	house_b9db6e42_nohash_1.wav						ita	
321	yes	yes_da7689f1_nohash_0.wav						ita	
322	go	go_b9515bf3_nohash_0.wav						ita	
323	right	right_c7aaad67_nohash_0.wav						ita	
324	marvin	marvin_be7fa0a3_nohash_0.wav						ita	
325	left	left_409c962a_nohash_0.wav						ita	
326	six	six_9886d8bf_nohash_4.wav						ita	
327	five	five_4a0e2c16_nohash_1.wav						ita	
328	six	six_ca58a8c6_nohash_1.wav						ita	
329	sheila	sheila_825f450d_nohash_0.wav						ita	
330	left	left_de040337_nohash_1.wav						ita	
331	bed	bed_31d68957_nohash_0.wav						ita	
332	two	two_61bcb275_nohash_0.wav						ita	
333	bird	bird_f4504600_nohash_0.wav						ita	
334	tree	tree_6fca237d_nohash_0.wav						ita	
335	tree	tree_0ff728b5_nohash_0.wav						ita	
336	house	house_ccea893d_nohash_0.wav						ita	
337	up	up_dc2222d7_nohash_0.wav						ita	
338	tree	tree_4a294341_nohash_1.wav						ita	
339	one	one_7846fd85_nohash_0.wav						ita	
340	tree	tree_db43cd03_nohash_0.wav						ita	
341	three	three_21e8c417_nohash_0.wav						ita	
342	zero	zero_3ed3e49a_nohash_0.wav						ita	
343	zero	zero_8b39e36f_nohash_1.wav						ita	
344	tree	tree_b63fea9e_nohash_0.wav						ita	
345	four	four_81a345a3_nohash_1.wav						ita	
346	marvin	marvin_0d2bcf9d_nohash_1.wav						ita	
347	sheila	sheila_0ea0e2f4_nohash_1.wav						ita	
348	six	six_747e69fd_nohash_0.wav						ita	
349	370932516	370932516_ita_24.wav						ita	
350	three	three_24befdb3_nohash_0.wav						ita	
351	no	no_5c39594f_nohash_1.wav						ita	
352	off	off_3847619e_nohash_1.wav						ita	
353	off	off_51055bda_nohash_0.wav						ita	
354	down	down_0bde966a_nohash_0.wav						ita	
355	dog	dog_6727b579_nohash_0.wav						ita	
356	yes	yes_c0c0d87d_nohash_0.wav						ita	
357	sheila	sheila_32efce64_nohash_1.wav						ita	
358	eight	eight_c6ee87a7_nohash_4.wav						ita	
359	yes	yes_d9b50b8b_nohash_0.wav						ita	
360	wow	wow_cc554de3_nohash_0.wav						ita	
361	left	left_f5733968_nohash_4.wav						ita	
362	up	up_67c7fecb_nohash_0.wav						ita	
363	happy	happy_d8c52371_nohash_1.wav						ita	
364	dog	dog_c2e08f08_nohash_0.wav						ita	
365	eight	eight_6a861f21_nohash_1.wav						ita	
366	eight	eight_c1d39ce8_nohash_5.wav						ita	
367	bird	bird_26b28ea7_nohash_0.wav						ita	
368	house	house_b8897f1c_nohash_1.wav						ita	
369	right	right_dc7ec25b_nohash_0.wav						ita	
370	off	off_9db2bfe9_nohash_1.wav						ita	
371	left	left_d8ed3745_nohash_0.wav						ita	
372	house	house_e10e2cbb_nohash_0.wav						ita	
373	down	down_f953e1af_nohash_4.wav						ita	
374	down	down_063d48cf_nohash_2.wav						ita	
375	nine	nine_e8d562ca_nohash_0.wav						ita	
376	sheila	sheila_0c5027de_nohash_0.wav						ita	
377	happy	happy_e9287461_nohash_1.wav						ita	
378	stop	stop_66cff190_nohash_1.wav						ita	
379	yes	yes_3c257192_nohash_1.wav						ita	
380	wow	wow_172dc2b0_nohash_2.wav						ita	
381	1005594640	1005594640_ita_28.wav						ita	
382	on	on_f3d06008_nohash_1.wav						ita	
383	marvin	marvin_126403d4_nohash_1.wav						ita	
384	off	off_c692524d_nohash_1.wav						ita	
385	sheila	sheila_b6ebe225_nohash_1.wav						ita	
386	sheila	sheila_8d8d9855_nohash_0.wav						ita	
387	cat	cat_ffbb695d_nohash_0.wav						ita	
388	tree	tree_12c206ea_nohash_1.wav						ita	
389	stop	stop_ee07dcb9_nohash_1.wav						ita	
390	yes	yes_80f056c0_nohash_0.wav						ita	
391	up	up_21832144_nohash_1.wav						ita	
392	three	three_324210dd_nohash_1.wav						ita	
393	left	left_c6ee87a7_nohash_3.wav						ita	
394	eight	eight_28ed6bc9_nohash_1.wav						ita	
395	wow	wow_c120e80e_nohash_0.wav						ita	
396	dog	dog_2bdbe5f7_nohash_0.wav						ita	
397	cat	cat_b1114e4f_nohash_0.wav						ita	
398	two	two_611d2b50_nohash_0.wav						ita	
399	down	down_964e8cfd_nohash_2.wav						ita	
400	on	on_be91a00a_nohash_0.wav						ita	
401	off	off_5b09db89_nohash_1.wav						ita	
402	stop	stop_418e7158_nohash_0.wav						ita	
403	2055098585	2055098585_ita_25.wav						ita	
404	2125472936	2125472936_ita_19.wav						ita	
405	one	one_b2fbe484_nohash_1.wav						ita	
406	down	down_33903159_nohash_2.wav						ita	
407	sheila	sheila_7081436f_nohash_1.wav						ita	
408	347330299	347330299_ita_17.wav						ita	
409	dog	dog_b80d6c5e_nohash_1.wav						ita	
410	on	on_2be08ce4_nohash_0.wav						ita	
411	nine	nine_35d1b6ee_nohash_4.wav						ita	
412	540534542	540534542_ita_15.wav						ita	
413	five	five_dca2797e_nohash_1.wav						ita	
414	marvin	marvin_51eefcc6_nohash_1.wav						ita	
415	yes	yes_bca56796_nohash_0.wav						ita	
416	down	down_a3255f5c_nohash_0.wav						ita	
417	wow	wow_01648c51_nohash_1.wav						ita	
418	house	house_fb9d6d23_nohash_0.wav						ita	
419	556469931	556469931_ita_11.wav						ita	
420	off	off_67961766_nohash_1.wav						ita	
421	cat	cat_bdee441c_nohash_0.wav						ita	
422	three	three_11b1df78_nohash_0.wav						ita	
423	house	house_ead2934a_nohash_1.wav						ita	
424	left	left_9db2bfe9_nohash_2.wav						ita	
425	zero	zero_c0445658_nohash_4.wav						ita	
426	bed	bed_462e1919_nohash_0.wav						ita	
427	seven	seven_8f0d3c27_nohash_0.wav						ita	
428	off	off_dca2797e_nohash_1.wav						ita	
429	1323114146	1323114146_ita_16.wav						ita	
430	zero	zero_5d0ab165_nohash_0.wav						ita	
431	cat	cat_e5e54cee_nohash_0.wav						ita	
432	left	left_ab81c9c8_nohash_0.wav						ita	
433	no	no_742d6431_nohash_1.wav						ita	
434	left	left_7a5530c9_nohash_1.wav						ita	
435	seven	seven_8f3f252c_nohash_0.wav						ita	
436	wow	wow_1851e33b_nohash_2.wav						ita	
437	down	down_ff63ab0b_nohash_0.wav						ita	
438	1780966140	1780966140_ita_24.wav						ita	
439	2118597066	2118597066_ita_12.wav						ita	
440	eight	eight_b87bdb22_nohash_3.wav						ita	
441	six	six_0c2d2ffa_nohash_0.wav						ita	
442	five	five_b959cd0c_nohash_0.wav						ita	
443	three	three_97f4c236_nohash_2.wav						ita	
444	house	house_9d7036f9_nohash_0.wav						ita	
445	up	up_0ff728b5_nohash_4.wav						ita	
446	sheila	sheila_50033893_nohash_0.wav						ita	
447	tree	tree_b59fe16d_nohash_1.wav						ita	
448	one	one_cb164eea_nohash_1.wav						ita	
449	no	no_651d108f_nohash_0.wav						ita	
450	bed	bed_3209ec42_nohash_0.wav						ita	
451	down	down_c8db14a8_nohash_0.wav						ita	
452	296821092	296821092_ita_13.wav						ita	
453	stop	stop_c9b653a0_nohash_0.wav						ita	
454	go	go_bd11a2e7_nohash_0.wav						ita	
455	wow	wow_7bf801d1_nohash_0.wav						ita	
456	down	down_56eb74ae_nohash_4.wav						ita	
457	dog	dog_92b2bf59_nohash_0.wav						ita	
458	tree	tree_747e69fd_nohash_0.wav						ita	
459	cat	cat_656e8bb3_nohash_3.wav						ita	
460	two	two_1706c35f_nohash_1.wav						ita	
461	go	go_e102119e_nohash_0.wav						ita	
462	on	on_88a487ce_nohash_0.wav						ita	
463	yes	yes_fce96bac_nohash_1.wav						ita	
464	marvin	marvin_a1cff772_nohash_0.wav						ita	
465	one	one_d7a58714_nohash_0.wav						ita	
466	down	down_a4baac4e_nohash_1.wav						ita	
467	wow	wow_9ff2d2f4_nohash_0.wav						ita	
468	four	four_11099149_nohash_1.wav						ita	
469	tree	tree_c84f9b5c_nohash_1.wav						ita	
470	no	no_62ff07ef_nohash_0.wav						ita	
471	wow	wow_13d7b8c9_nohash_0.wav						ita	
472	stop	stop_76e53db9_nohash_0.wav						ita	
473	down	down_dca2797e_nohash_0.wav						ita	
474	nine	nine_686d030b_nohash_3.wav						ita	
475	bird	bird_f97e1fcd_nohash_0.wav						ita	
476	yes	yes_eb0676ec_nohash_4.wav						ita	
477	1415529430	1415529430_ita_23.wav						ita	
478	on	on_f632210f_nohash_0.wav						ita	
479	house	house_7b301939_nohash_0.wav						ita	
480	down	down_8f3f252c_nohash_1.wav						ita	
481	bird	bird_7cfb1618_nohash_1.wav						ita	
482	nine	nine_4f086393_nohash_0.wav						ita	
483	three	three_00b01445_nohash_1.wav						ita	
484	seven	seven_1ecfb537_nohash_3.wav						ita	
485	stop	stop_bbb2eb5b_nohash_0.wav						ita	
486	tree	tree_39dce8cc_nohash_2.wav						ita	
487	four	four_fb01a182_nohash_1.wav						ita	
488	one	one_6c429c7b_nohash_1.wav						ita	
489	one	one_c103a2d5_nohash_0.wav						ita	
490	four	four_b5552931_nohash_4.wav						ita	
491	sheila	sheila_6727b579_nohash_0.wav						ita	
492	three	three_b665723d_nohash_0.wav						ita	
493	house	house_8a0457c9_nohash_0.wav						ita	
494	yes	yes_d2f4f431_nohash_0.wav						ita	
495	down	down_8ea22de7_nohash_0.wav						ita	
496	1299468493	1299468493_ita_8.wav						ita	
497	zero	zero_258f4559_nohash_1.wav						ita	
498	go	go_fb24c826_nohash_1.wav						ita	
499	marvin	marvin_dca6b373_nohash_0.wav						ita	
500	go	go_d486fb84_nohash_0.wav						ita	
501	right	right_cc6ee39b_nohash_1.wav						ita	
502	two	two_7211390b_nohash_3.wav						ita	
503	marvin	marvin_3fdafe25_nohash_1.wav						ita	
504	bed	bed_8dd24423_nohash_0.wav						ita	
505	2045192328	2045192328_ita_13.wav						ita	
506	zero	zero_65ec06e5_nohash_0.wav						ita	
507	seven	seven_0132a06d_nohash_2.wav						ita	
508	one	one_05b2db80_nohash_1.wav						ita	
509	nine	nine_02746d24_nohash_1.wav						ita	
510	seven	seven_a0f93943_nohash_0.wav						ita	
511	off	off_bbd0bbd0_nohash_2.wav						ita	
512	eight	eight_24befdb3_nohash_4.wav						ita	
513	left	left_ea7ca285_nohash_0.wav						ita	
514	two	two_1cec8d71_nohash_0.wav						ita	
515	eight	eight_4d9e07cf_nohash_0.wav						ita	
516	up	up_01bb6a2a_nohash_4.wav						ita	
517	left	left_18a1aab9_nohash_1.wav						ita	
518	tree	tree_f104f742_nohash_1.wav						ita	
519	cat	cat_a4b21cbc_nohash_1.wav						ita	
520	house	house_cc554de3_nohash_0.wav						ita	
521	wow	wow_a3502f15_nohash_1.wav						ita	
522	happy	happy_b3327675_nohash_1.wav						ita	
523	bird	bird_3df9a3d4_nohash_0.wav						ita	
524	house	house_bd11c654_nohash_1.wav						ita	
525	four	four_9ff2d2f4_nohash_0.wav						ita	
526	2120045280	2120045280_ita_18.wav						ita	
527	left	left_cb5d2c6e_nohash_1.wav						ita	
528	623691937	623691937_ita_7.wav						ita	
529	1525639750	1525639750_ita_5.wav						ita	
