,speaker_id,service,path,cmd_index
29,2144090201,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2144090201/eng/eng_0.wav,0
30,2144090201,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2144090201/eng/eng_6.wav,6
31,719438104,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/719438104/eng/eng_1.wav,1
32,719438104,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/719438104/eng/eng_2.wav,2
33,719438104,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/719438104/eng/eng_0.wav,0
34,719438104,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/719438104/eng/eng_6.wav,6
35,2025799315,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2025799315/eng/eng_1.wav,1
36,2025799315,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2025799315/eng/eng_0.wav,0
37,2025799315,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2025799315/eng/eng_6.wav,6
38,539069251,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/539069251/eng/eng_0.wav,0
39,445686566,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/445686566/eng/eng_6.wav,6
40,445789300,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/445789300/eng/eng_6.wav,6
41,340310580,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/340310580/eng/eng_6.wav,6
42,630722423,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/630722423/eng/eng_1.wav,1
43,630722423,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/630722423/eng/eng_4.wav,4
44,630722423,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/630722423/eng/eng_2.wav,2
45,630722423,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/630722423/eng/eng_5.wav,5
46,630722423,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/630722423/eng/eng_3.wav,3
47,630722423,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/630722423/eng/eng_0.wav,0
48,630722423,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/630722423/eng/eng_6.wav,6
49,1784612953,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1784612953/eng/eng_1.wav,1
50,1784612953,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1784612953/eng/eng_2.wav,2
51,1784612953,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1784612953/eng/eng_0.wav,0
52,1784612953,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1784612953/eng/eng_6.wav,6
53,2126502572,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2126502572/eng/eng_1.wav,1
54,2126502572,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2126502572/eng/eng_2.wav,2
55,2126502572,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2126502572/eng/eng_0.wav,0
56,2126502572,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2126502572/eng/eng_6.wav,6
57,2109142388,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2109142388/eng/eng_1.wav,1
58,2109142388,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2109142388/eng/eng_2.wav,2
59,2109142388,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2109142388/eng/eng_0.wav,0
60,2109142388,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2109142388/eng/eng_6.wav,6
61,377577537,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/377577537/eng/eng_6.wav,6
62,1364524938,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1364524938/eng/eng_6.wav,6
63,279297158,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/279297158/eng/eng_6.wav,6
64,738867743,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/738867743/eng/eng_1.wav,1
65,738867743,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/738867743/eng/eng_2.wav,2
66,738867743,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/738867743/eng/eng_0.wav,0
67,738867743,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/738867743/eng/eng_6.wav,6
68,30368201,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/30368201/eng/eng_6.wav,6
69,592391617,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/592391617/eng/eng_1.wav,1
70,592391617,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/592391617/eng/eng_0.wav,0
71,592391617,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/592391617/eng/eng_6.wav,6
72,132762273,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/132762273/eng/eng_1.wav,1
73,132762273,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/132762273/eng/eng_2.wav,2
74,132762273,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/132762273/eng/eng_0.wav,0
75,132762273,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/132762273/eng/eng_6.wav,6
76,1659685150,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1659685150/eng/eng_6.wav,6
77,2058e3e2f0e20be0445423645dbddfa1a7b1212312519bfedddd2913a2a71f80fb730c93ecf2afce7ea69033698e97ec2a9ccb1dde0a1162154f320cde4381c4,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20613925.wav,7
78,64ed5ab2c9ceeff5289feb88bc7e8672f366c6fe389427198407da908e46019d22a76e5ee473be1f225309d6415788ca136b39d8017776084a501716179e05d0,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19444934.wav,7
79,c0e8cefd1737dcf57a240390a31f8cba65d5244eb4d656aaad1c0ca053737d1a7a11b9deb00810423ad7f4d127d0e47ce296584517d9f18e0f65ef2eca3beb70,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_1276756.wav,7
80,7c2d58a09cbb55cca1907d9dc6a1c4cad2341554c7b328591d2e591f125b4169101dbec848dfc9b06decc0df516bbbfa3720aa178fd196eb6cdfc48b254cbb68,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19036794.wav,7
81,1be90774234320571ce23aebe9de02a069aaf19d50b57cf1d81fb452133c1eeaca6428c705ea720d8ef43677c7fc977c03b23eecdb5b3c7cfb88fcdc1d86760f,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_23396825.wav,7
82,1e4a6e3e2ccac545b74e36f26c356523d6cb38eb3e2cb8785ca8ea42e06ed7befeedcdbd38a64adffa909fa2d27880a929586887a9bfcf66416350f69afc831b,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_18846044.wav,7
83,a04a56f79e2b45bf6fe24bfd2dc308051ccd4fae7d7f67e30ac0692d9bebcba2137eedfbc155cf80c07edd06e001ed8797b627bf0bde10479cd0fb158d74bfba,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_21905.wav,7
84,fd9c3dc236e833face2d348ceeb9094094a5a322e6475a86c3ba53d22f5d302bbe4c7abf5ab660a24cdd4f3bfacfa95583289b1e5473ede33d7d942343b70582,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19505359.wav,7
85,f433200015053b4ae17790ec9717b263fea97141b261f59981e1f1a5129ea07786cb9d3012ec82aaa1fcf21b34de7406986d6f739ee70d94276f7627c30dbae7,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19941970.wav,7
86,a623797e7764ec5eb2898686cd32656f9c04315a903aa105aeb552b69615abea8a65f9afd5a2574654cd796445a4c1bc6fd1dd9c6a6f2684312930606e798743,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19944700.wav,7
87,0a216d47a07ad9d8086859f4f0ac086d04f06b2f6bccfad7df9190aa26cabc33ce70af68cf90c6b212fefaf8bdee785e4f9ad947ca69cc224e9640e73dea4783,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20246731.wav,7
88,b2bb33e46481dd94e9cc0e45713a65605c0780f7bf9e046b5b0b3aab9fca457866e639d9845355d36fb114236321c87a1a535327574d7f1822a7748d6dc5e5b3,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20222627.wav,7
89,19ae71fbc178fd2bc5804e204bea850be3865d7752106761165968d874cdea655f4ff4ad42fe6cb6c63f61b803421e850052453fae635b7a592b07cc95773345,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_18779602.wav,7
90,d61ea04e843995315b3f68963ffde320de7748a7e95837c509f33ecabb27ed8754108242497870c7eb452bb7e8491cd8d69434203440ac444c980785ea066898,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_21893206.wav,7
91,b868643a266f9b811d9a586fb05c724f4049f9fa55bc41cda0307c93f0763fb78031ec819d0b42870b6e91898bc0c252b037576831e49c436a6245a5c337ffb2,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20484978.wav,7
92,946107a377553fdcb88d43613a9328b3540a459553d02945d45d8e76f7df2620909f6691b99fe04394894db5ec361129e5bb54eeddc68c770368db3eb8c1178f,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19611847.wav,7
93,15d3034acd4be4aeedf93763ebc07a0abdfdb8a7c6ef9891b0c78991b7523199a2a5344def7f54801613068f42aa0ed0047b475d34679f3658461482d5600020,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_18991347.wav,7
94,af45329587cabcab414dcf5c90df7757f17c2d9d241d7cf11553bd221f17e55d28cd13aa0bbade534aa7be17ada3cf5884d45e361c22734e0399155ba9f1d790,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20527955.wav,7
95,d5bd7517fe18b7d5160d1665d2f718e4828fd90aad0896f6760091406d3c9518bedc61c246fe5f4e340e6d919b2e077a7d793839c62fd2973c3782370c69ff8d,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20879856.wav,7
96,07125f74864281cd2eb915ffc445f9ba6fdba322270061ba8dc0226d15b0f527552062dc370477b43f7b47033c265e16fd8c0e5bbd5181171c0b10499fc40744,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20215314.wav,7
97,72eb235af1179447a35f5b038e95f6c8f607f4f1d0d350b36390a0ffe0977dca7477d78d8a008065b6a0bc70a5c8f37ac3aad702e68c3eb8bd05037d6944d699,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_17822090.wav,7
98,66a730eff88e3193262be1fa241f863d909d4c2add0968a16d485bcb2bf4819eb723ddbb72526b519506a260c44083a78e72872879521f457a61b377a4283e8a,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19750339.wav,7
99,118a99005187a4e043a20416f48cd37478120140569d5882dc5972b45afa93957850fd454675f1ce858deab0fffb36d29fbbc0741fd053c02bc7aeb7702718d6,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20507313.wav,7
100,0e5d10a1b8fb13b735aaf72d8ac75107e68b5a6c9cc033b7fda84b034f86fa7c6a0251e65de70a8fa899f30fe1bcbc350572876c37341c958718adaf19804368,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19949967.wav,7
101,0ff7274e86072090bc865891d55d4decf05d39220d11902d2c989bdff95d05174091c1218d7ff7819ceca864633d2c2edc83a5377d159ebd885236c138a044a4,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20648175.wav,7
102,0842ebc8518c891fcdf5603b1937eccaeef203c894528ad4c9d95f0b20d7afa7c5a46662ac58b02fb4d28c28536c534dd511246f6e5797ef3bdeef0b909a871a,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19059813.wav,7
103,656b8517b5ab836774e624ba11df88cf0fda85186289a6baef8237b58fcff4a74b64418c37d28fdf741fd83ad69b231e019fbac0e3749044eae47dcf97c553d6,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20293390.wav,7
104,14b5e861210c1539e0b032514f5d880e3e2604828d8d7bf3467013d8bd755cb910bfe7eade54517c0081e664ace9cafdcf04ca8c6321d46fa4cfa8b422b6e8d3,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20443983.wav,7
105,177f2ac1ae89ea8a50982b84efad5e23fae8a0e3008c6bac2c1ad3ddf77715c13945e651490bc2f6e16425bc8d76c7d19ca87b3d5f29a3b04e15c808e1ec9529,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20836827.wav,7
106,1ced225e53544648058c0c37855b5a98327040e9dafedd32e0ad5d996e95e96633572f30e378eb520064bc925806cbcb5b7f51e538d5ee7d427b4b71f157b8f9,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20900228.wav,7
107,14244ef2c05c45066555790cebb20e1b31faa1c08f716d305c1f412436cdf47191509a6f23243d619c0e61633826eedfba07bc49ce7956cbe0484b62818fab9f,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19725210.wav,7
108,9c6fbdd78c8d90ef5bbc09cc57451465938f8b4da088ef17301ba45491140367c77951dcd4a9bde5978bef0aebe51da0f257fb2c6f34ed453d4f260f27d0e781,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_21111751.wav,7
109,0dcf44cf82f156d096312bd4417456f182ba3ffa5f3f365a9ed42c2e22ba2b99c3452c8b2721d3901093d6e2b11f1612b6f2bf2d7f53e1c4f9eae96b929b3b32,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_21097381.wav,7
110,076ea95815100b29178e677383f4b5cd3b18275ba32672cbaeea36a06fecc270feb83cf1bcbb5dd99259233f9aafe71e39fb96607b0265fd1d650b7d3f8fc9a6,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19948173.wav,7
111,cb27be57e63fc5121b478011ea6f707a8a990bc9cf048a18be7eaa628c57d045ffdffd08c2d51b1db33320cac2df0760752791afac87b6049f702a471e0e0c29,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20233521.wav,7
112,26b650333ccfff0d4cfb7954665fe0a134d282a153fe3ed65fedb2ea05abff5def709f35f32a06d42a6b276e251c5237301ce05bed32a2f53a45586073e4e59e,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19243543.wav,7
113,146d475ce057b10e306791a926f827557cd797efc54ef8fc4a1c97c62bac049fca5bc99d18a6e595812c1d1de69cb1265ab2dc8aed8b69746622ef4395b4f462,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19875913.wav,7
114,6f912fad5417a3103af4d6d673a737a3c6bf699e55b9c45aaab12fa2ec5e80fd5489bb1dfbdf6768f2f2bb9c51cc86f95504158ecb674d0ab6044aa29bcfddb6,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20066829.wav,7
115,06c6e4540f8b8dca684f37f20c3b262c8b17cd8a9593dd5b516d15f41312a31bc369552c280bd4d93a0d911762aab9258a92ba20575ee67d29de619c404ec96e,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_18750466.wav,7
116,8276bfec1280a44656bea3af60252e9b9020c867f39ecf71efdd8ed736cdf3219c25f6c8074adf6153076a70e9673af8b70c29828eac539ff9c60fde3c61db8f,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19612086.wav,7
117,62fc147aa31d9a5e51b1dc07b61ddb526f9b781bf61363c634ede020ce7a3e6863384c7d783e8bd92300116bf17b54fcb591eb56e3524f9fb8643b8a97226898,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20283240.wav,7
118,06cad6c6300ab0df7432b2c50cfbb76f57c555826908e73cfa4b272a08b3a62419062229ad337789b6dd8dc37289ffa2e5634cc99f77b2825a9e9a2bb6080fef,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_17809397.wav,7
119,9f3dc47ac6b714390d41dc7df42c5baa37a6aeb0de254d0ed115c35f53e4da635de6069564ac9588c0ba772df4cbf8f2d48989709a49cc529e750d98f6d4c547,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_21866498.wav,7
120,cdb4f3ad2e8e5215778bc2936ec783087cbf39296ecc783dae3d9bf20826dfbf11c109e5329c9b6f5cb5eb5cb0624a90782ffc99c9e9e537240d5978460902b6,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19451746.wav,7
121,bf732c2227f424a32b6271781447e80e7c04f459880ca6b90f6692a5631f265661b9ac831c98a6867c9936894c3802f4baa41e1e56ee8fc2f92f4105d05a5b22,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_22793946.wav,7
122,0cee8e7f581882cfea711fa0591911a4cafc24de2752d9993a2804e46d5fc36f96e8b09ee3d97f044ce9c8ab2078caea4e2d6b89ca12a84c119298754dec4c51,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20791659.wav,7
123,244b1ba81e35ce664016ea05e839ee17fa698cdaad9465d0c426d4545f080bb4bda5cc8a7b56bc8862ed11f51cae4cbf7a954ae0840ddc8fcf57266a0bafcf08,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19649066.wav,7
