,speaker_id,service,path,cmd_index
808,8b66bbe426f72cd5ebf7c06055d8c5d627d85c45636968a57e193ba8548174c04245462f1f298f600a7bc335dc9bee4791f6ae91cf96325d2cd7a0e69d9b5737,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19971027.wav,7
959,0b80b35a173af6a8387731f2dfbb58ba9cb827fbdbc59acc474a9accf40463f38f98af04d96713cc0750b756efe3ff8f284d39c11803ff9060744aa6df08c78c,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_18241643.wav,7
997,471a7b81ae3f511e8c59924a7d5d41e2c5021c84a98842eddc67bf551d5fbe4c4d2e1a82c2450ec89fca7658809f3084a2eab3c5e7e6e0190cff031f9d533312,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_26947265.wav,7
376,298552117,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/298552117/ita/ita_0.wav,0
399,362625280,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/362625280/ita/ita_2.wav,2
812,01c9827f975419cf01541ed70bc7464cf4ef5f88ca3c6653b5cf12e787de17579bb220c6584a38f02b1a712ea1da978d901f2da1ed428001544686ea73366070,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_17554970.wav,7
178,1659685150,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1659685150/ita/ita_6.wav,6
137,1908394421,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1908394421/ita/ita_2.wav,2
19,2045192328,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2045192328/ita/ita_1.wav,1
517,1212263007,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1212263007/ita/ita_1.wav,1
670,871861a2a96a20346637893dd4d184ebf1c33949eedc70c6b8ba4902c8663f6ca652b3daf2544ba50b7c4a5d8d06e44bb1d7d6af03c89083dbd380c8ce7b4ad2,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20012442.wav,7
511,1430746625,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1430746625/ita/ita_0.wav,0
67,1544136214,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1544136214/ita/ita_4.wav,4
432,2140135041,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2140135041/ita/ita_6.wav,6
250,2125472936,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2125472936/ita/ita_6.wav,6
1109,66c602cc5229176145256bf64f1301c995b6bdef870a5f108e54fe3e0f1743850537a2565fbb779d2fc70d57d8f977a7f563fbca199dbc710aa6d83dae83a982,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_26581075.wav,7
794,8285ac06aa5af84be2c0a2aa7f22519d53e3c0e12e845f140d94f3da888a59d56190eb15d324a291344ddbcc25089821a5fb270852cfaa97dea94fdb80be3d4c,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_22320134.wav,7
157,767610558,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/767610558/ita/ita_1.wav,1
1148,258923e0265ffb2775f57fd8257844b9e226e3d29388b076ad0da9ed32956250abe16f8d3f75a92efa42bc5fff54edd7758c8b44315b8a22475ce58409b2ca71,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20276902.wav,7
530,224710733,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/224710733/ita/ita_1.wav,1
1124,983b176aba8b1700c00170d2f3e3427e15b7eaf4a64897061c047cb8cf915bcf1262173650d4f05bfbd75ac1fe4b405de2a7d2564d98358d28be70fbbe07ef20,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_24432551.wav,7
606,647217c7f08f611875c326349572438e49ff76d99fd061f7da0196d5a6c131856a7ee947ad76edafebc98b0b3d28f4097ba61266f9eaba9d3625d8d04bbdd1dc,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_21908805.wav,7
795,df2a379fd9753fd2b6bc865ed10a0b0d6967f4fb92a38b3e793269d2898bd845fd1d1c66ae5754d3cb16a964c50dcedc7b3889162548762a7ba85fc2ee3048da,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19730092.wav,7
170,2145431989,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2145431989/ita/ita_1.wav,1
1057,393a2a043b7c7d4f082855784f378925f9a66a11556ef66f315f47c4beea4fe5e7201e0f73a6cffa6ac70802c2cf3646a100ca49d4700bef74ba597e93a16ea1,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20324464.wav,7
570,ElsaNeural,azure,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/synthetics/azure/neural/ita/ElsaNeural_5.wav,5
937,06883613b6687e70286f0faf96680a623f5a3fd05dd7afb1a2e5d20cf939fbab41b79b33454cd4d20fc2d63b44ea2168bf11ffcec81a709442a46cdae9a583ac,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20282727.wav,7
616,471a7b81ae3f511e8c59924a7d5d41e2c5021c84a98842eddc67bf551d5fbe4c4d2e1a82c2450ec89fca7658809f3084a2eab3c5e7e6e0190cff031f9d533312,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_26947435.wav,7
1068,3bb9542ffe5eccc4d325bedf01cfe03363f7b016a356c9c29dd513856fdf8a5a25de744231c5c6630f54d3d18140812fd7ba840754ac690d22b42ed292d9f737,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19972632.wav,7
726,f46016fcc52ea3e788543a542f6c5933d28eb355fda853ac5eeceba9d3b4b9de479102fded46cda0b5d334db5a90b4e483a09fccdc35fc7db439f649d3170331,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_22768030.wav,7
308,443061286,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/443061286/ita/ita_2.wav,2
48,802288530,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/802288530/ita/ita_1.wav,1
459,48724485,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/48724485/ita/ita_3.wav,3
644,daa3384b660fd9397fd94080f471c5d3c1b1539c583ceb72def726c52113bd690aab795c0afd022e40d01d0916080257a492b60f29d77cfa9b25e733f333c2d9,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20042908.wav,7
1080,8b958284444b51edd126a9a89b7058ce0a815570f127c85b17c108f33530b181b2447c5822a37b4199b1db561bdebdd809ad88a0f314cdd45b9a18787eebd3d6,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20006287.wav,7
869,5b916d987b810ca72666ed81a95d9f1c13cd97e34c7ebaa7edfc1fb845c7bbe487f9efbd3ae03bb17a987c4f577fa012cf9ce6049cbc7a5d5be9f7c14131e036,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_27213699.wav,7
427,500947574,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/500947574/ita/ita_3.wav,3
417,179847597,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/179847597/ita/ita_4.wav,4
577,DiegoNeural,azure,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/synthetics/azure/neural/ita/DiegoNeural_5.wav,5
773,b13897c4c13faf35337970901a02cce07cd0655cd02b44351651c1d73081c1a29de7645dcebae2b9ea4e8e7917970ff5149958b078b356384602d70e9d27b162,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_25171867.wav,7
405,1028780533,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1028780533/ita/ita_2.wav,2
198,2104392071,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2104392071/ita/ita_2.wav,2
718,404759f730779361366fbe889762a90549c6bd13a7c40c746454b5f60110d70f938fae4981f88ace97ed6f3c4a6f17b4a46065981b3b7e8f526bf30c51eb66af,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20063053.wav,7
110,1299468493,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1299468493/ita/ita_1.wav,1
431,950255171,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/950255171/ita/ita_1.wav,1
30,765587623,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/765587623/ita/ita_6.wav,6
901,487272f79f8dab4bd9ace54b32578704b3ba952a6c93de0072c88bb4cd2a2ed3bf003af9bcb00187304e1bbba06d4bb14496c527c67d8844c2bb51c836b78d13,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20271551.wav,7
269,492297965,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/492297965/ita/ita_2.wav,2
16,2045192328,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2045192328/ita/ita_2.wav,2
964,de5538560b963527b952f8100b37be37604f89b6b1967d5c1e3d54a3aef4f27747ff3e956d177614b5ffeadf9937b7e05f97b76ae087e01fd035009ad5beec99,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19011365.wav,7
266,1035156532,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1035156532/ita/ita_6.wav,6
996,750fe034c35cafc1bfe27bfbdd99325a345f510d785bd8a7d9d0f537d55ddbd13d540cfc2a56a89cf21bb9366432fcf1ea8cfb6296457a158a6ddd2a65e49592,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_27006774.wav,7
719,9f1d9cc272e87788f3a7b136bd78e3d8fa02ffae912484d76eedced05f2abf3a2e1fdde96cfa70bee9ed835ee55d3fd831d34861c154bbb6ec217ca8774b62c7,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19971725.wav,7
241,1145359176,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1145359176/ita/ita_0.wav,0
114,145347160,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/145347160/ita/ita_0.wav,0
874,03d899998c259969a2c9d857f3c9cb80efcaba49e1deda5fca303d73166d92271aec02fc0fdc9a560f62656419ed7402c3f91a1c22bf772a4f08107e5f979612,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_25259220.wav,7
831,45c04fc02225e5ad8e160d8a48fbb446c4b61ef40a1c7959e62924e0b5b2add7beb6576d848cc729fb707817c3de2ffa0137aaadd647637e2e128fd911469657,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_18112503.wav,7
1055,b71aabaf444c879a1140fa42fe569d02198b16253c5d4037847c55db078a416973d2e73aa9696e8063f3c9f67a36def6954790616b376cdd4f23fd3dae06769c,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20139903.wav,7
710,fc8cc5c6cb4cdb4d9313338be583880db1d2d9335ef7267c8b4d02b9a05028c3057e61d54c53c45c8ae1077e2ddbe9971e47336026a562e34633aa1164b4b9d2,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20076039.wav,7
1079,f5556d81662b22125a03bb7cfaefd03fffef72616ed925d934f3ac8331380689c394e3c23ec46523f23b51e7c213282b75f6c6a2c9c9acb235c811af37ccf728,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20365519.wav,7
277,2114682518,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2114682518/ita/ita_3.wav,3
207,1700542692,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1700542692/ita/ita_2.wav,2
769,e6d746fa3e7bbaabd41abcf4ebab99944eb71d088989ee584b965a91e9c07c2afc5207fda3c6ab509be003f7c30a41ba5659484133736bbb9842d39eb7d321e2,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_26580802.wav,7
747,2a4fe5b8a2ebb1f6a65e6166c6baac0fbc6ee642c38e610b6b32a02c62786122223ec1dc646bf80aa79cb9a89d024de9fb517f72060fd010bb609b191f740643,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20065783.wav,7
639,78a5a417db24d7f859125006d8e1587aac4ddfd9668397b2f0a06946b1e5ce5e3b81ef1e9e6e297afb796df3bfa243e2abc8aa81be73b4c2b35a2c63d0c7ce40,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_17542831.wav,7
770,686d857fb4a425f7ccd9aa28e5b6cdf9360623d8012f650c01aa3369e5c23071c54e5421697bb8bc2fbf8a9010bf55db5e0ccde78d5d6d44c195170524ecf7cd,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_22079750.wav,7
249,2125472936,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2125472936/ita/ita_0.wav,0
667,c26b9082dd193a10fe387c4259b719a4f0795e8b634336526002a949be44c61fbc15b99706a50da217729857631af820e812fd248a44fdcd54467362f9c1ae4e,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20288140.wav,7
341,268005350,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/268005350/ita/ita_0.wav,0
12,2121819999,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2121819999/ita/ita_0.wav,0
330,5062859821,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/5062859821/ita/ita_0.wav,0
188,747267779,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/747267779/ita/ita_2.wav,2
259,2089995001,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2089995001/ita/ita_2.wav,2
1044,cb341afd2161dec8e4b0656b33ac64c3b6f78e6951c6f58a883d3c627b83835dfc32fb97d353e3b9f63b58fe0762561047031ec8174d169f0efed31fe94ca264,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_21298211.wav,7
1019,8f128455d4fd409642aa65355befa60849ce9617c273c0146b8fd871a72362883f67b2b605afb8a9e02996263501273bdf9cdaaa6b04780224a9d67c307229b7,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_17520543.wav,7
601,26fbebba8d5a423e1cca67a9d30644f8ceec6f503cc823c0c6b22a35a9cd9be9e177410bc7565d75fa25369ae27f6b1ca52024921c7d3105d20b23df258dba08,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19993533.wav,7
847,b14798433fac985972bb00066bf35cfed7e60491e8592eaada02b7adfcc44943a6d04467f365465342484b9f7f8099a5b603812eec9e972fe3d712b0d4adbaf0,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20011697.wav,7
1025,abae8587f7ef5de4849e2cb2e1b7bfb183974a3b9a3a74d9e1227e956ed759cbcd04ae4a0212586444a831c7440c17816ee6477b2a5f2e43e866337504ba87e3,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_22414473.wav,7
855,03d899998c259969a2c9d857f3c9cb80efcaba49e1deda5fca303d73166d92271aec02fc0fdc9a560f62656419ed7402c3f91a1c22bf772a4f08107e5f979612,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_25259553.wav,7
25,2112358607,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2112358607/ita/ita_2.wav,2
565,1095491263,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1095491263/ita/ita_2.wav,2
436,1064283897,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1064283897/ita/ita_1.wav,1
43,2129142900,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2129142900/ita/ita_6.wav,6
