,speaker_id,service,path,cmd_index
16,802288530,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/802288530/eng/eng_5.wav,5
17,802288530,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/802288530/eng/eng_3.wav,3
18,802288530,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/802288530/eng/eng_0.wav,0
19,802288530,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/802288530/eng/eng_6.wav,6
20,559248021,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/559248021/eng/eng_1.wav,1
21,559248021,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/559248021/eng/eng_2.wav,2
22,559248021,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/559248021/eng/eng_0.wav,0
23,559248021,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/559248021/eng/eng_6.wav,6
24,834582285,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/834582285/eng/eng_0.wav,0
25,2080397916,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2080397916/eng/eng_1.wav,1
26,2080397916,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2080397916/eng/eng_4.wav,4
27,2080397916,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2080397916/eng/eng_2.wav,2
28,2080397916,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2080397916/eng/eng_5.wav,5
29,2080397916,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2080397916/eng/eng_3.wav,3
30,2080397916,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2080397916/eng/eng_0.wav,0
31,2080397916,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2080397916/eng/eng_6.wav,6
32,604202480,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/604202480/eng/eng_1.wav,1
33,604202480,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/604202480/eng/eng_2.wav,2
34,604202480,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/604202480/eng/eng_0.wav,0
35,604202480,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/604202480/eng/eng_6.wav,6
36,134001349,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/134001349/eng/eng_1.wav,1
37,134001349,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/134001349/eng/eng_2.wav,2
38,134001349,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/134001349/eng/eng_0.wav,0
39,134001349,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/134001349/eng/eng_6.wav,6
40,765587623,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/765587623/eng/eng_6.wav,6
41,551316026,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/551316026/eng/eng_6.wav,6
42,611850050,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/611850050/eng/eng_6.wav,6
43,985961747,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/985961747/eng/eng_6.wav,6
44,1224730345,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1224730345/eng/eng_1.wav,1
45,1224730345,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1224730345/eng/eng_2.wav,2
46,1224730345,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1224730345/eng/eng_0.wav,0
47,1224730345,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1224730345/eng/eng_6.wav,6
48,950255171,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/950255171/eng/eng_1.wav,1
49,950255171,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/950255171/eng/eng_2.wav,2
50,950255171,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/950255171/eng/eng_0.wav,0
51,950255171,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/950255171/eng/eng_6.wav,6
52,617568216,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/617568216/eng/eng_1.wav,1
53,617568216,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/617568216/eng/eng_4.wav,4
54,617568216,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/617568216/eng/eng_2.wav,2
55,617568216,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/617568216/eng/eng_5.wav,5
56,617568216,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/617568216/eng/eng_3.wav,3
57,617568216,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/617568216/eng/eng_0.wav,0
58,617568216,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/617568216/eng/eng_6.wav,6
59,268005350,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/268005350/eng/eng_1.wav,1
60,268005350,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/268005350/eng/eng_4.wav,4
61,268005350,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/268005350/eng/eng_2.wav,2
62,268005350,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/268005350/eng/eng_5.wav,5
63,268005350,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/268005350/eng/eng_3.wav,3
64,268005350,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/268005350/eng/eng_0.wav,0
65,268005350,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/268005350/eng/eng_6.wav,6
66,694887817,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/694887817/eng/eng_1.wav,1
67,694887817,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/694887817/eng/eng_2.wav,2
68,694887817,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/694887817/eng/eng_0.wav,0
69,694887817,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/694887817/eng/eng_6.wav,6
70,63445529,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/63445529/eng/eng_1.wav,1
71,63445529,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/63445529/eng/eng_2.wav,2
72,63445529,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/63445529/eng/eng_0.wav,0
73,63445529,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/63445529/eng/eng_6.wav,6
74,757906339,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/757906339/eng/eng_6.wav,6
75,2143985449,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2143985449/eng/eng_6.wav,6
76,2114791016,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2114791016/eng/eng_1.wav,1
77,2114791016,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2114791016/eng/eng_4.wav,4
78,2114791016,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2114791016/eng/eng_2.wav,2
79,2114791016,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2114791016/eng/eng_5.wav,5
80,2114791016,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2114791016/eng/eng_3.wav,3
81,2114791016,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2114791016/eng/eng_0.wav,0
82,2114791016,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2114791016/eng/eng_6.wav,6
83,323966352,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/323966352/eng/eng_1.wav,1
84,323966352,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/323966352/eng/eng_2.wav,2
85,323966352,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/323966352/eng/eng_0.wav,0
86,323966352,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/323966352/eng/eng_6.wav,6
87,142490997,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/142490997/eng/eng_1.wav,1
88,142490997,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/142490997/eng/eng_2.wav,2
89,142490997,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/142490997/eng/eng_0.wav,0
90,142490997,real,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/142490997/eng/eng_6.wav,6
91,d358eba98bb8a049a66b8dc72f7afb7a2aa28a44ff5eaa46ed3e5aa368db78a799c0c087437fcedccdef52ab23b7e97a97031264b56cb664553d082b60c10856,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19993522.wav,7
92,00a76e27baa3e730af057fe06008157b7ae740f187718796ef234832a704d0c8973b914c7781d2522e15225228d16f0012efc0d7863c9faee3c333000f19f64a,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19825625.wav,7
93,6c8eca688f85a06a9e396ca5131da39a7678ea2d57c7627bb95d63ae523770e47014f8c588693d1024b24c7722bff25c5c12edc7c3aa10e01c449a2de2b89717,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_21541322.wav,7
94,1ccf040a384cfbfffc61338a39fe15e7bd512fb9caad84335633429a278d1f086392a32c40aab15f618b4fd1dba4b93d1305d158b7e5af4f43967f352e721721,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20289119.wav,7
95,0a50b2ab0341207dbc68b5ec143bad845610eadd09a0c51aa9d4e2fa13abaad4924de709a47d2f1f550f9d0cc5caeec00e5e003121d78ca235c5ebb1a825fc8b,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20281415.wav,7
96,e2f37bb5006b951e83a23394431b164a732c04fe34dcf16eef801e3c9f9ccb043198f60dbd04199c73aba42c93c087b2608ea7ee123e2209e4b0947834eebac7,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20282183.wav,7
97,178dc76e8270c57b08b61ff3ee0f51d28b236def302d13de579888668af888eec915cf22c8e5ea9c8928885b54cc89ec306091e1beea358a9c41b1a74c0159ad,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20404548.wav,7
98,7b6926caa14c3f3c3f59f5fcfbf75e7f5b51b6d5449954545235fc6bee03c95fc6f58c5559b9d88a009afb560dc443b5523b1654270437938a3e56ba960f407a,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_18631592.wav,7
99,765bb84b414ac6c1deba6e5e18892994f4e4475ed52c85f7ce97782d5c0caff0378031768cea7a6863de11f7e360ae98fe87e2a5ae9bfcbaeea23288976723f5,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20149560.wav,7
100,23a5edcd9451dfbff13055e02900f9846f1acb676820d515f0a343a28b408dc744dd5bdbe0e934a3891c25a2b4f3b06e690832fc07eccf1762e5d59b5c407587,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19671290.wav,7
101,0d8c642f7082bda9eaa86e59ef2f245287d75cf59cb3ddb0d301b73e6c789ca73f35e58728b367eb226a224dc092753c0d5a01ce1e8aed3aff906cbab8f6d562,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_18940538.wav,7
102,0c1483ff30ae04297be4dbc19bb6ded48623c5832f518d5a2e22ffc5b6a7eab9bf299997377b83400f15e8ad6ccf52aa5b7b7fbd7ba786c111e49c76f6bb2ddf,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20188959.wav,7
103,d2ccaac09702cf1311a81c6e296a6714bce676710dbc4a27231e6ee30c1c2ce267cfd6ec4250f28c6d93bb74c64a55cb33d4f4ff90e2ce4d6d4e85758a0bcf2c,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_18658331.wav,7
104,2611244dc30ac1eab2cc4c71682e6dd579c9310185bb99a351909f3a09e4ba314c26a8b57251323644e4c9228d0706e85df86d671ad66e99313cb9fd3b990c3c,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20903157.wav,7
105,f7fa9f69aae6191e78fa567ca2ba33953d418a2530a76cbd58145ecc4b4e448aaea09f6f72ea1f8bbf17a9299528ca6101134ad925114ceeb5e4009e90db51c6,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20305555.wav,7
106,0deb6451a531b90fb57e211b156f34a99ac0cb0d7c1b9458a6dd5d73df98404c62bc1dd909749d3750a5cb50e5a8671692a1c7c98195ac043b9b7bf93c8f9a1a,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_21313987.wav,7
107,ad1bd441c7d31551473ac52460e3bc0e2b40f91c946e1e28437fa126ce7e72ba86d9538505134ebbe466675e55053b3b1601714b2904ac5517f2017012707451,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19051372.wav,7
108,a80294c92e73fe19356c923269b45b136a5f829ef0751405a2d07c5d3374490700b6db601bb84040d2d185204055713aedcebe140825be2bf7378a05625ebf35,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19602319.wav,7
109,0a88b9c1299f1b43d723eb58d873a435eede79163ccefd5611a13e4e8900457ed6010d1b82773a46227cc234dc3795027d27a2193b73010115b23a034566bd68,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_18407953.wav,7
110,f76b05feb0b1db8f9a5ad0b8a3166fd73febf09f6326b21d1ea8b12256408fb3a29140eeb4748eedd98611e7b3c04bec41694c6d2757a1581e921dbca65f9ad6,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_23637215.wav,7
111,9ac625287343d7702091a81230d01f155855cfce1fffdcc39b5cfceefe67f4f12b38932eeab2aec3fa2dcf9a8b66fc81f052d1376beae3bbc609672c5131178b,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_23232638.wav,7
112,f5b7d708ea108a5eb0d65d1a9d5442bdf4517fb3d2c48b8a6042cd014a2b43bfc7d34ee89338ed08ad16f197ddea8396cb4679a6843dd87957ae43aa1b3a42a9,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20905239.wav,7
113,1647615efc6cbf1acf4b50f4119fec2a1b755b320b2b9dce63470cb647d4fe29f7e49b9f212390af17df542cf308fd32a96326605578553a9330ac074f30992a,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19649736.wav,7
114,f9d5b7fda28758265bf548d2188f5465e9a05556a26aa32d02543b56ddb68c7a99f0c03fe852ac98375b3c45bbaee718017b9d67f63a91604babafbc08bdb1f1,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20112262.wav,7
115,a80294c92e73fe19356c923269b45b136a5f829ef0751405a2d07c5d3374490700b6db601bb84040d2d185204055713aedcebe140825be2bf7378a05625ebf35,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19602325.wav,7
116,90a389145b682c8bbc7be1b1e522d7205af478fc84c3ff23011fa6ee503b6f4ff209a1115a4359c1faa1658194186a20cdfa90eb2a740a2b10318bad1481b92b,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19961077.wav,7
117,9952164fb45824b51d71c20383ec2a34bd21c5333c6780703dfa4532e19dbdf538efd5913136717348c9bf8c851e5b3aff4c71402e9c86468be631b05eec3e49,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19549427.wav,7
118,a17f03608a0d37de11010307e7fc2e53e677d5c40c2deaad0878c2cd793f6e2f1010f385f921f25f7afbeb6198329388fc56eb04c06c481762a522af747feab0,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_21882889.wav,7
119,098cf2eb1a0dc8a5bbc70f6f1810642f2051bd309d40ef46ed79e76255624a8386b97f0c1c70c9776d38c4028bc7b33e15bf62b1780904b2d6f24ac28fff9ee1,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_18669110.wav,7
120,d67c4da6d4f5f96097248dfb9f3c4eefc7017cbf6f56c6d7039ad897f8a608786f528c149f6575056c7c1c1188e2d49830210bd616f85dc6b6dbf0509322602f,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_23310063.wav,7
121,e582757f7a3571466b8067b48d001b8687458dc43aa7c751ef3168b9022ebd97d7715daeb30449d319e181ef620dbaa81951c7a0f736ae9f82a554460df89905,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_18888724.wav,7
122,1197b078b57919b1bc4914ba27a1dedde8ef35b3620c998b660807e7e740c439b4d4730140d1334340e2b8e75ec7d2072c61b6326ca829bdfc1fc807cbfb78e3,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_21477977.wav,7
123,081c409c93cd5954468457f1ad7ba50293f13e39b0b074a83a7ff83508667ccbb90deea098da5f4a0568615a12c665222f9b0dcb3eb338053f2407cd26e62ce8,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19961964.wav,7
124,bb2246601b867b40e92e5315bd092dcf15c6cb1e25a36f120df068cbd68855b91d79f28aa03e87938b7165aea33d1b0c83b2d1f026999ff1ea90f5ca11912bf7,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20244808.wav,7
125,a1c130b21f567749cb96817bf39b8cf8e222cc05e6b744b289b367c7ce900d1df899020aeb35d8b625a86309c8d73f57f9db9d39807a632fdfe35199c543ed51,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20023755.wav,7
126,ae14f01e17b4e9c2cd96cf1866a5f40465d1c0c8df56a43467a9296d8a4113ff32d06acb9c2f72c51cf124a3badccd449a12ce69f67bf4cf774be81978d390bb,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_22796565.wav,7
127,1099c68f340a9fa293c75e19393a7ff6da97edbd2126f1d81438d251617868e31b3257899d402e6e6bd914e15140a5dfc236d1ef7360edb5d3db59caff14525e,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19949473.wav,7
128,6b88d7c8e473b2f1d1f19a0192545e7ccf03e8ba4c3050f8ae4e3c7e5244e3ddba269f7074ab14afec9b06bf410e805fb3b97f847b062c34fbf1e3af1290b7a2,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19410441.wav,7
129,0903ce13035ed685c434aabd22580af85c903bd639b16a798235bb71860f566082c1b29686264b2f0d600bf31d2ed6a5b70d1ff226bb8fa5582d55bf195ff15c,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20250737.wav,7
130,62957db06d336d9cb7dedf999f0202679c6afe4861abef062b65da3d939c977ab4dd8be771939081397bb920f08487690b92a17f58867040b49f0176a6655b3d,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_21259291.wav,7
131,cb29e538a08c3bddcb568c3db0e3f4e0b13b6099aaa5a54fa8344a18957924662dda4752b7efe8e9103ec3d0c4b89b964db4ad67a6c626cbe370ba4beacd8cb0,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_23352293.wav,7
