path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
commands/747267779/eng/eng_17_snr10.wav,command,telegram_bot,747267779,5,noises/crf_melfi/move/move_3.wav,crf_melfi,move,10
commands/747267779/eng/eng_17_snr15.wav,command,telegram_bot,747267779,5,noises/crf_melfi/move/move_3.wav,crf_melfi,move,15
commands/747267779/eng/eng_17_snr20.wav,command,telegram_bot,747267779,5,noises/crf_melfi/move/move_3.wav,crf_melfi,move,20
commands/747267779/eng/eng_17_snr25.wav,command,telegram_bot,747267779,5,noises/crf_melfi/move/move_3.wav,crf_melfi,move,25
commands/747267779/eng/eng_17_snr30.wav,command,telegram_bot,747267779,5,noises/crf_melfi/move/move_3.wav,crf_melfi,move,30
commands/747267779/eng/eng_17_snr35.wav,command,telegram_bot,747267779,5,noises/crf_melfi/move/move_3.wav,crf_melfi,move,35
commands/747267779/eng/eng_17_snr40.wav,command,telegram_bot,747267779,5,noises/crf_melfi/move/move_3.wav,crf_melfi,move,40
synthetics/vocalware/neural/eng/engine3_voice3_cmd6_snr0.wav,synthetic,vocalware_neural,engine3,2,noises/crf_melfi/move/move_10.wav,crf_melfi,move,0
synthetics/vocalware/neural/eng/engine3_voice3_cmd6_snr5.wav,synthetic,vocalware_neural,engine3,2,noises/crf_melfi/move/move_10.wav,crf_melfi,move,5
synthetics/vocalware/neural/eng/engine3_voice3_cmd6_snr10.wav,synthetic,vocalware_neural,engine3,2,noises/crf_melfi/move/move_10.wav,crf_melfi,move,10
synthetics/vocalware/neural/eng/engine3_voice3_cmd6_snr15.wav,synthetic,vocalware_neural,engine3,2,noises/crf_melfi/move/move_10.wav,crf_melfi,move,15
synthetics/vocalware/neural/eng/engine3_voice3_cmd6_snr20.wav,synthetic,vocalware_neural,engine3,2,noises/crf_melfi/move/move_10.wav,crf_melfi,move,20
synthetics/vocalware/neural/eng/engine3_voice3_cmd6_snr25.wav,synthetic,vocalware_neural,engine3,2,noises/crf_melfi/move/move_10.wav,crf_melfi,move,25
synthetics/vocalware/neural/eng/engine3_voice3_cmd6_snr30.wav,synthetic,vocalware_neural,engine3,2,noises/crf_melfi/move/move_10.wav,crf_melfi,move,30
synthetics/vocalware/neural/eng/engine3_voice3_cmd6_snr35.wav,synthetic,vocalware_neural,engine3,2,noises/crf_melfi/move/move_10.wav,crf_melfi,move,35
synthetics/vocalware/neural/eng/engine3_voice3_cmd6_snr40.wav,synthetic,vocalware_neural,engine3,2,noises/crf_melfi/move/move_10.wav,crf_melfi,move,40
synthetics/vocalware/neural/eng/engine3_voice1_cmd20_snr0.wav,synthetic,vocalware_neural,engine3,1,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
synthetics/vocalware/neural/eng/engine3_voice1_cmd20_snr5.wav,synthetic,vocalware_neural,engine3,1,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
synthetics/vocalware/neural/eng/engine3_voice1_cmd20_snr10.wav,synthetic,vocalware_neural,engine3,1,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
synthetics/vocalware/neural/eng/engine3_voice1_cmd20_snr15.wav,synthetic,vocalware_neural,engine3,1,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
synthetics/vocalware/neural/eng/engine3_voice1_cmd20_snr20.wav,synthetic,vocalware_neural,engine3,1,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
synthetics/vocalware/neural/eng/engine3_voice1_cmd20_snr25.wav,synthetic,vocalware_neural,engine3,1,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
synthetics/vocalware/neural/eng/engine3_voice1_cmd20_snr30.wav,synthetic,vocalware_neural,engine3,1,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
synthetics/vocalware/neural/eng/engine3_voice1_cmd20_snr35.wav,synthetic,vocalware_neural,engine3,1,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
synthetics/vocalware/neural/eng/engine3_voice1_cmd20_snr40.wav,synthetic,vocalware_neural,engine3,1,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
synthetics/google/neural/eng/US_Standard_F_cmd23_snr0.wav,synthetic,google_neural,US_Standard_F,0,noises/crf_melfi/move/move_2.wav,crf_melfi,move,0
synthetics/google/neural/eng/US_Standard_F_cmd23_snr5.wav,synthetic,google_neural,US_Standard_F,0,noises/crf_melfi/move/move_2.wav,crf_melfi,move,5
synthetics/google/neural/eng/US_Standard_F_cmd23_snr10.wav,synthetic,google_neural,US_Standard_F,0,noises/crf_melfi/move/move_2.wav,crf_melfi,move,10
synthetics/google/neural/eng/US_Standard_F_cmd23_snr15.wav,synthetic,google_neural,US_Standard_F,0,noises/crf_melfi/move/move_2.wav,crf_melfi,move,15
synthetics/google/neural/eng/US_Standard_F_cmd23_snr20.wav,synthetic,google_neural,US_Standard_F,0,noises/crf_melfi/move/move_2.wav,crf_melfi,move,20
synthetics/google/neural/eng/US_Standard_F_cmd23_snr25.wav,synthetic,google_neural,US_Standard_F,0,noises/crf_melfi/move/move_2.wav,crf_melfi,move,25
synthetics/google/neural/eng/US_Standard_F_cmd23_snr30.wav,synthetic,google_neural,US_Standard_F,0,noises/crf_melfi/move/move_2.wav,crf_melfi,move,30
synthetics/google/neural/eng/US_Standard_F_cmd23_snr35.wav,synthetic,google_neural,US_Standard_F,0,noises/crf_melfi/move/move_2.wav,crf_melfi,move,35
synthetics/google/neural/eng/US_Standard_F_cmd23_snr40.wav,synthetic,google_neural,US_Standard_F,0,noises/crf_melfi/move/move_2.wav,crf_melfi,move,40
google_speech_commands_v1/zero/e54a0f16_nohash_0_snr0.wav,reject,google_speech,e54a0f16,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,0
google_speech_commands_v1/zero/e54a0f16_nohash_0_snr5.wav,reject,google_speech,e54a0f16,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,5
google_speech_commands_v1/zero/e54a0f16_nohash_0_snr10.wav,reject,google_speech,e54a0f16,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,10
google_speech_commands_v1/zero/e54a0f16_nohash_0_snr15.wav,reject,google_speech,e54a0f16,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,15
google_speech_commands_v1/zero/e54a0f16_nohash_0_snr20.wav,reject,google_speech,e54a0f16,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,20
google_speech_commands_v1/zero/e54a0f16_nohash_0_snr25.wav,reject,google_speech,e54a0f16,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,25
google_speech_commands_v1/zero/e54a0f16_nohash_0_snr30.wav,reject,google_speech,e54a0f16,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,30
google_speech_commands_v1/zero/e54a0f16_nohash_0_snr35.wav,reject,google_speech,e54a0f16,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,35
google_speech_commands_v1/zero/e54a0f16_nohash_0_snr40.wav,reject,google_speech,e54a0f16,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,40
synthetics/google/neural/eng/US_Standard_F_cmd7_snr0.wav,synthetic,google_neural,US_Standard_F,3,noises/crf_melfi/move/move_0.wav,crf_melfi,move,0
synthetics/google/neural/eng/US_Standard_F_cmd7_snr5.wav,synthetic,google_neural,US_Standard_F,3,noises/crf_melfi/move/move_0.wav,crf_melfi,move,5
synthetics/google/neural/eng/US_Standard_F_cmd7_snr10.wav,synthetic,google_neural,US_Standard_F,3,noises/crf_melfi/move/move_0.wav,crf_melfi,move,10
synthetics/google/neural/eng/US_Standard_F_cmd7_snr15.wav,synthetic,google_neural,US_Standard_F,3,noises/crf_melfi/move/move_0.wav,crf_melfi,move,15
synthetics/google/neural/eng/US_Standard_F_cmd7_snr20.wav,synthetic,google_neural,US_Standard_F,3,noises/crf_melfi/move/move_0.wav,crf_melfi,move,20
synthetics/google/neural/eng/US_Standard_F_cmd7_snr25.wav,synthetic,google_neural,US_Standard_F,3,noises/crf_melfi/move/move_0.wav,crf_melfi,move,25
synthetics/google/neural/eng/US_Standard_F_cmd7_snr30.wav,synthetic,google_neural,US_Standard_F,3,noises/crf_melfi/move/move_0.wav,crf_melfi,move,30
synthetics/google/neural/eng/US_Standard_F_cmd7_snr35.wav,synthetic,google_neural,US_Standard_F,3,noises/crf_melfi/move/move_0.wav,crf_melfi,move,35
synthetics/google/neural/eng/US_Standard_F_cmd7_snr40.wav,synthetic,google_neural,US_Standard_F,3,noises/crf_melfi/move/move_0.wav,crf_melfi,move,40
commands/802288530/eng/eng_7_snr0.wav,command,telegram_bot,802288530,3,noises/114399.wav,unknown,unknown,0
commands/802288530/eng/eng_7_snr5.wav,command,telegram_bot,802288530,3,noises/114399.wav,unknown,unknown,5
commands/802288530/eng/eng_7_snr10.wav,command,telegram_bot,802288530,3,noises/114399.wav,unknown,unknown,10
commands/802288530/eng/eng_7_snr15.wav,command,telegram_bot,802288530,3,noises/114399.wav,unknown,unknown,15
commands/802288530/eng/eng_7_snr20.wav,command,telegram_bot,802288530,3,noises/114399.wav,unknown,unknown,20
commands/802288530/eng/eng_7_snr25.wav,command,telegram_bot,802288530,3,noises/114399.wav,unknown,unknown,25
commands/802288530/eng/eng_7_snr30.wav,command,telegram_bot,802288530,3,noises/114399.wav,unknown,unknown,30
commands/802288530/eng/eng_7_snr35.wav,command,telegram_bot,802288530,3,noises/114399.wav,unknown,unknown,35
commands/802288530/eng/eng_7_snr40.wav,command,telegram_bot,802288530,3,noises/114399.wav,unknown,unknown,40
synthetics/vocalware/neural/eng/engine3_voice5_cmd7_snr0.wav,synthetic,vocalware_neural,engine3,3,noises/crf_melfi/move/move_8.wav,crf_melfi,move,0
synthetics/vocalware/neural/eng/engine3_voice5_cmd7_snr5.wav,synthetic,vocalware_neural,engine3,3,noises/crf_melfi/move/move_8.wav,crf_melfi,move,5
synthetics/vocalware/neural/eng/engine3_voice5_cmd7_snr10.wav,synthetic,vocalware_neural,engine3,3,noises/crf_melfi/move/move_8.wav,crf_melfi,move,10
synthetics/vocalware/neural/eng/engine3_voice5_cmd7_snr15.wav,synthetic,vocalware_neural,engine3,3,noises/crf_melfi/move/move_8.wav,crf_melfi,move,15
synthetics/vocalware/neural/eng/engine3_voice5_cmd7_snr20.wav,synthetic,vocalware_neural,engine3,3,noises/crf_melfi/move/move_8.wav,crf_melfi,move,20
synthetics/vocalware/neural/eng/engine3_voice5_cmd7_snr25.wav,synthetic,vocalware_neural,engine3,3,noises/crf_melfi/move/move_8.wav,crf_melfi,move,25
synthetics/vocalware/neural/eng/engine3_voice5_cmd7_snr30.wav,synthetic,vocalware_neural,engine3,3,noises/crf_melfi/move/move_8.wav,crf_melfi,move,30
synthetics/vocalware/neural/eng/engine3_voice5_cmd7_snr35.wav,synthetic,vocalware_neural,engine3,3,noises/crf_melfi/move/move_8.wav,crf_melfi,move,35
synthetics/vocalware/neural/eng/engine3_voice5_cmd7_snr40.wav,synthetic,vocalware_neural,engine3,3,noises/crf_melfi/move/move_8.wav,crf_melfi,move,40
google_speech_commands_v1/zero/f17be97f_nohash_2_snr0.wav,reject,google_speech,f17be97f,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,0
google_speech_commands_v1/zero/f17be97f_nohash_2_snr5.wav,reject,google_speech,f17be97f,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,5
google_speech_commands_v1/zero/f17be97f_nohash_2_snr10.wav,reject,google_speech,f17be97f,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,10
google_speech_commands_v1/zero/f17be97f_nohash_2_snr15.wav,reject,google_speech,f17be97f,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,15
google_speech_commands_v1/zero/f17be97f_nohash_2_snr20.wav,reject,google_speech,f17be97f,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,20
google_speech_commands_v1/zero/f17be97f_nohash_2_snr25.wav,reject,google_speech,f17be97f,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,25
google_speech_commands_v1/zero/f17be97f_nohash_2_snr30.wav,reject,google_speech,f17be97f,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,30
google_speech_commands_v1/zero/f17be97f_nohash_2_snr35.wav,reject,google_speech,f17be97f,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,35
google_speech_commands_v1/zero/f17be97f_nohash_2_snr40.wav,reject,google_speech,f17be97f,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,40
google_speech_commands_v1/wow/541120c7_nohash_1_snr0.wav,reject,google_speech,541120c7,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
google_speech_commands_v1/wow/541120c7_nohash_1_snr5.wav,reject,google_speech,541120c7,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
google_speech_commands_v1/wow/541120c7_nohash_1_snr10.wav,reject,google_speech,541120c7,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
google_speech_commands_v1/wow/541120c7_nohash_1_snr15.wav,reject,google_speech,541120c7,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
google_speech_commands_v1/wow/541120c7_nohash_1_snr20.wav,reject,google_speech,541120c7,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
google_speech_commands_v1/wow/541120c7_nohash_1_snr25.wav,reject,google_speech,541120c7,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
google_speech_commands_v1/wow/541120c7_nohash_1_snr30.wav,reject,google_speech,541120c7,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
google_speech_commands_v1/wow/541120c7_nohash_1_snr35.wav,reject,google_speech,541120c7,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
google_speech_commands_v1/wow/541120c7_nohash_1_snr40.wav,reject,google_speech,541120c7,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
google_speech_commands_v1/three/026290a7_nohash_1_snr0.wav,reject,google_speech,026290a7,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,0
google_speech_commands_v1/three/026290a7_nohash_1_snr5.wav,reject,google_speech,026290a7,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,5
google_speech_commands_v1/three/026290a7_nohash_1_snr10.wav,reject,google_speech,026290a7,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,10
google_speech_commands_v1/three/026290a7_nohash_1_snr15.wav,reject,google_speech,026290a7,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,15
google_speech_commands_v1/three/026290a7_nohash_1_snr20.wav,reject,google_speech,026290a7,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,20
google_speech_commands_v1/three/026290a7_nohash_1_snr25.wav,reject,google_speech,026290a7,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,25
google_speech_commands_v1/three/026290a7_nohash_1_snr30.wav,reject,google_speech,026290a7,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,30
google_speech_commands_v1/three/026290a7_nohash_1_snr35.wav,reject,google_speech,026290a7,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,35
google_speech_commands_v1/three/026290a7_nohash_1_snr40.wav,reject,google_speech,026290a7,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,40
synthetics/vocalware/neural/eng/engine3_voice7_cmd17_snr0.wav,synthetic,vocalware_neural,engine3,5,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,0
synthetics/vocalware/neural/eng/engine3_voice7_cmd17_snr5.wav,synthetic,vocalware_neural,engine3,5,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,5
synthetics/vocalware/neural/eng/engine3_voice7_cmd17_snr10.wav,synthetic,vocalware_neural,engine3,5,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,10
synthetics/vocalware/neural/eng/engine3_voice7_cmd17_snr15.wav,synthetic,vocalware_neural,engine3,5,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,15
synthetics/vocalware/neural/eng/engine3_voice7_cmd17_snr20.wav,synthetic,vocalware_neural,engine3,5,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,20
synthetics/vocalware/neural/eng/engine3_voice7_cmd17_snr25.wav,synthetic,vocalware_neural,engine3,5,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,25
synthetics/vocalware/neural/eng/engine3_voice7_cmd17_snr30.wav,synthetic,vocalware_neural,engine3,5,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,30
synthetics/vocalware/neural/eng/engine3_voice7_cmd17_snr35.wav,synthetic,vocalware_neural,engine3,5,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,35
synthetics/vocalware/neural/eng/engine3_voice7_cmd17_snr40.wav,synthetic,vocalware_neural,engine3,5,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,40
synthetics/vocalware/neural/eng/engine3_voice4_cmd20_snr0.wav,synthetic,vocalware_neural,engine3,1,noises/crf_melfi/move/move_7.wav,crf_melfi,move,0
synthetics/vocalware/neural/eng/engine3_voice4_cmd20_snr5.wav,synthetic,vocalware_neural,engine3,1,noises/crf_melfi/move/move_7.wav,crf_melfi,move,5
synthetics/vocalware/neural/eng/engine3_voice4_cmd20_snr10.wav,synthetic,vocalware_neural,engine3,1,noises/crf_melfi/move/move_7.wav,crf_melfi,move,10
synthetics/vocalware/neural/eng/engine3_voice4_cmd20_snr15.wav,synthetic,vocalware_neural,engine3,1,noises/crf_melfi/move/move_7.wav,crf_melfi,move,15
synthetics/vocalware/neural/eng/engine3_voice4_cmd20_snr20.wav,synthetic,vocalware_neural,engine3,1,noises/crf_melfi/move/move_7.wav,crf_melfi,move,20
synthetics/vocalware/neural/eng/engine3_voice4_cmd20_snr25.wav,synthetic,vocalware_neural,engine3,1,noises/crf_melfi/move/move_7.wav,crf_melfi,move,25
synthetics/vocalware/neural/eng/engine3_voice4_cmd20_snr30.wav,synthetic,vocalware_neural,engine3,1,noises/crf_melfi/move/move_7.wav,crf_melfi,move,30
synthetics/vocalware/neural/eng/engine3_voice4_cmd20_snr35.wav,synthetic,vocalware_neural,engine3,1,noises/crf_melfi/move/move_7.wav,crf_melfi,move,35
synthetics/vocalware/neural/eng/engine3_voice4_cmd20_snr40.wav,synthetic,vocalware_neural,engine3,1,noises/crf_melfi/move/move_7.wav,crf_melfi,move,40
google_speech_commands_v1/two/ad63d93c_nohash_0_snr0.wav,reject,google_speech,ad63d93c,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,0
google_speech_commands_v1/two/ad63d93c_nohash_0_snr5.wav,reject,google_speech,ad63d93c,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,5
google_speech_commands_v1/two/ad63d93c_nohash_0_snr10.wav,reject,google_speech,ad63d93c,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,10
google_speech_commands_v1/two/ad63d93c_nohash_0_snr15.wav,reject,google_speech,ad63d93c,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,15
google_speech_commands_v1/two/ad63d93c_nohash_0_snr20.wav,reject,google_speech,ad63d93c,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,20
google_speech_commands_v1/two/ad63d93c_nohash_0_snr25.wav,reject,google_speech,ad63d93c,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,25
google_speech_commands_v1/two/ad63d93c_nohash_0_snr30.wav,reject,google_speech,ad63d93c,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,30
google_speech_commands_v1/two/ad63d93c_nohash_0_snr35.wav,reject,google_speech,ad63d93c,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,35
google_speech_commands_v1/two/ad63d93c_nohash_0_snr40.wav,reject,google_speech,ad63d93c,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,40
google_speech_commands_v1/yes/a6d586b7_nohash_3_snr0.wav,reject,google_speech,a6d586b7,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,0
google_speech_commands_v1/yes/a6d586b7_nohash_3_snr5.wav,reject,google_speech,a6d586b7,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,5
google_speech_commands_v1/yes/a6d586b7_nohash_3_snr10.wav,reject,google_speech,a6d586b7,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,10
google_speech_commands_v1/yes/a6d586b7_nohash_3_snr15.wav,reject,google_speech,a6d586b7,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,15
google_speech_commands_v1/yes/a6d586b7_nohash_3_snr20.wav,reject,google_speech,a6d586b7,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,20
