path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/eng/tree_c4533c47_nohash_0_snr30.wav,reject,google,c4533c47,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/eng/tree_c4533c47_nohash_0_snr35.wav,reject,google,c4533c47,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/eng/tree_c4533c47_nohash_0_snr40.wav,reject,google,c4533c47,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/eng/six_563aa4e6_nohash_2_snr0.wav,reject,google,563aa4e6,10,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,0
rejects/eng/six_563aa4e6_nohash_2_snr5.wav,reject,google,563aa4e6,10,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,5
rejects/eng/six_563aa4e6_nohash_2_snr10.wav,reject,google,563aa4e6,10,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,10
rejects/eng/six_563aa4e6_nohash_2_snr15.wav,reject,google,563aa4e6,10,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,15
rejects/eng/six_563aa4e6_nohash_2_snr20.wav,reject,google,563aa4e6,10,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,20
rejects/eng/six_563aa4e6_nohash_2_snr25.wav,reject,google,563aa4e6,10,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,25
rejects/eng/six_563aa4e6_nohash_2_snr30.wav,reject,google,563aa4e6,10,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,30
rejects/eng/six_563aa4e6_nohash_2_snr35.wav,reject,google,563aa4e6,10,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,35
rejects/eng/six_563aa4e6_nohash_2_snr40.wav,reject,google,563aa4e6,10,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,40
commands/787588380/eng/eng_25_snr0.wav,reject,telegram_bot,787588380,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,0
commands/787588380/eng/eng_25_snr5.wav,reject,telegram_bot,787588380,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,5
commands/787588380/eng/eng_25_snr10.wav,reject,telegram_bot,787588380,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,10
commands/787588380/eng/eng_25_snr15.wav,reject,telegram_bot,787588380,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,15
commands/787588380/eng/eng_25_snr20.wav,reject,telegram_bot,787588380,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,20
commands/787588380/eng/eng_25_snr25.wav,reject,telegram_bot,787588380,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,25
commands/787588380/eng/eng_25_snr30.wav,reject,telegram_bot,787588380,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,30
commands/787588380/eng/eng_25_snr35.wav,reject,telegram_bot,787588380,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,35
commands/787588380/eng/eng_25_snr40.wav,reject,telegram_bot,787588380,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,40
rejects/eng/off_327289eb_nohash_1_snr0.wav,reject,google,327289eb,10,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,0
rejects/eng/off_327289eb_nohash_1_snr5.wav,reject,google,327289eb,10,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,5
rejects/eng/off_327289eb_nohash_1_snr10.wav,reject,google,327289eb,10,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,10
rejects/eng/off_327289eb_nohash_1_snr15.wav,reject,google,327289eb,10,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,15
rejects/eng/off_327289eb_nohash_1_snr20.wav,reject,google,327289eb,10,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,20
rejects/eng/off_327289eb_nohash_1_snr25.wav,reject,google,327289eb,10,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,25
rejects/eng/off_327289eb_nohash_1_snr30.wav,reject,google,327289eb,10,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,30
rejects/eng/off_327289eb_nohash_1_snr35.wav,reject,google,327289eb,10,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,35
rejects/eng/off_327289eb_nohash_1_snr40.wav,reject,google,327289eb,10,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,40
rejects/eng/bird_823353e5_nohash_0_snr0.wav,reject,google,823353e5,10,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,0
rejects/eng/bird_823353e5_nohash_0_snr5.wav,reject,google,823353e5,10,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,5
rejects/eng/bird_823353e5_nohash_0_snr10.wav,reject,google,823353e5,10,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,10
rejects/eng/bird_823353e5_nohash_0_snr15.wav,reject,google,823353e5,10,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,15
rejects/eng/bird_823353e5_nohash_0_snr20.wav,reject,google,823353e5,10,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,20
rejects/eng/bird_823353e5_nohash_0_snr25.wav,reject,google,823353e5,10,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,25
rejects/eng/bird_823353e5_nohash_0_snr30.wav,reject,google,823353e5,10,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,30
rejects/eng/bird_823353e5_nohash_0_snr35.wav,reject,google,823353e5,10,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,35
rejects/eng/bird_823353e5_nohash_0_snr40.wav,reject,google,823353e5,10,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,40
rejects/eng/three_b4aa9fef_nohash_2_snr0.wav,reject,google,b4aa9fef,10,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,0
rejects/eng/three_b4aa9fef_nohash_2_snr5.wav,reject,google,b4aa9fef,10,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,5
rejects/eng/three_b4aa9fef_nohash_2_snr10.wav,reject,google,b4aa9fef,10,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,10
rejects/eng/three_b4aa9fef_nohash_2_snr15.wav,reject,google,b4aa9fef,10,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,15
rejects/eng/three_b4aa9fef_nohash_2_snr20.wav,reject,google,b4aa9fef,10,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,20
rejects/eng/three_b4aa9fef_nohash_2_snr25.wav,reject,google,b4aa9fef,10,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,25
rejects/eng/three_b4aa9fef_nohash_2_snr30.wav,reject,google,b4aa9fef,10,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,30
rejects/eng/three_b4aa9fef_nohash_2_snr35.wav,reject,google,b4aa9fef,10,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,35
rejects/eng/three_b4aa9fef_nohash_2_snr40.wav,reject,google,b4aa9fef,10,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,40
rejects/eng/sheila_f44f440f_nohash_1_snr0.wav,reject,google,f44f440f,10,noises/drill/377525_003.wav,drill,unknown,0
rejects/eng/sheila_f44f440f_nohash_1_snr5.wav,reject,google,f44f440f,10,noises/drill/377525_003.wav,drill,unknown,5
rejects/eng/sheila_f44f440f_nohash_1_snr10.wav,reject,google,f44f440f,10,noises/drill/377525_003.wav,drill,unknown,10
rejects/eng/sheila_f44f440f_nohash_1_snr15.wav,reject,google,f44f440f,10,noises/drill/377525_003.wav,drill,unknown,15
rejects/eng/sheila_f44f440f_nohash_1_snr20.wav,reject,google,f44f440f,10,noises/drill/377525_003.wav,drill,unknown,20
rejects/eng/sheila_f44f440f_nohash_1_snr25.wav,reject,google,f44f440f,10,noises/drill/377525_003.wav,drill,unknown,25
rejects/eng/sheila_f44f440f_nohash_1_snr30.wav,reject,google,f44f440f,10,noises/drill/377525_003.wav,drill,unknown,30
rejects/eng/sheila_f44f440f_nohash_1_snr35.wav,reject,google,f44f440f,10,noises/drill/377525_003.wav,drill,unknown,35
rejects/eng/sheila_f44f440f_nohash_1_snr40.wav,reject,google,f44f440f,10,noises/drill/377525_003.wav,drill,unknown,40
rejects/eng/no_11379f4d_nohash_1_snr0.wav,reject,google,11379f4d,10,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,0
rejects/eng/no_11379f4d_nohash_1_snr5.wav,reject,google,11379f4d,10,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,5
rejects/eng/no_11379f4d_nohash_1_snr10.wav,reject,google,11379f4d,10,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,10
rejects/eng/no_11379f4d_nohash_1_snr15.wav,reject,google,11379f4d,10,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,15
rejects/eng/no_11379f4d_nohash_1_snr20.wav,reject,google,11379f4d,10,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,20
rejects/eng/no_11379f4d_nohash_1_snr25.wav,reject,google,11379f4d,10,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,25
rejects/eng/no_11379f4d_nohash_1_snr30.wav,reject,google,11379f4d,10,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,30
rejects/eng/no_11379f4d_nohash_1_snr35.wav,reject,google,11379f4d,10,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,35
rejects/eng/no_11379f4d_nohash_1_snr40.wav,reject,google,11379f4d,10,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,40
rejects/eng/wow_e4200516_nohash_0_snr0.wav,reject,google,e4200516,10,noises/drill/212396_000.wav,drill,unknown,0
rejects/eng/wow_e4200516_nohash_0_snr5.wav,reject,google,e4200516,10,noises/drill/212396_000.wav,drill,unknown,5
rejects/eng/wow_e4200516_nohash_0_snr10.wav,reject,google,e4200516,10,noises/drill/212396_000.wav,drill,unknown,10
rejects/eng/wow_e4200516_nohash_0_snr15.wav,reject,google,e4200516,10,noises/drill/212396_000.wav,drill,unknown,15
rejects/eng/wow_e4200516_nohash_0_snr20.wav,reject,google,e4200516,10,noises/drill/212396_000.wav,drill,unknown,20
rejects/eng/wow_e4200516_nohash_0_snr25.wav,reject,google,e4200516,10,noises/drill/212396_000.wav,drill,unknown,25
rejects/eng/wow_e4200516_nohash_0_snr30.wav,reject,google,e4200516,10,noises/drill/212396_000.wav,drill,unknown,30
rejects/eng/wow_e4200516_nohash_0_snr35.wav,reject,google,e4200516,10,noises/drill/212396_000.wav,drill,unknown,35
rejects/eng/wow_e4200516_nohash_0_snr40.wav,reject,google,e4200516,10,noises/drill/212396_000.wav,drill,unknown,40
commands/1889914753/eng/eng_5_snr0.wav,reject,telegram_bot,1889914753,10,noises/drill/353532_000.wav,drill,unknown,0
commands/1889914753/eng/eng_5_snr5.wav,reject,telegram_bot,1889914753,10,noises/drill/353532_000.wav,drill,unknown,5
commands/1889914753/eng/eng_5_snr10.wav,reject,telegram_bot,1889914753,10,noises/drill/353532_000.wav,drill,unknown,10
commands/1889914753/eng/eng_5_snr15.wav,reject,telegram_bot,1889914753,10,noises/drill/353532_000.wav,drill,unknown,15
commands/1889914753/eng/eng_5_snr20.wav,reject,telegram_bot,1889914753,10,noises/drill/353532_000.wav,drill,unknown,20
commands/1889914753/eng/eng_5_snr25.wav,reject,telegram_bot,1889914753,10,noises/drill/353532_000.wav,drill,unknown,25
commands/1889914753/eng/eng_5_snr30.wav,reject,telegram_bot,1889914753,10,noises/drill/353532_000.wav,drill,unknown,30
commands/1889914753/eng/eng_5_snr35.wav,reject,telegram_bot,1889914753,10,noises/drill/353532_000.wav,drill,unknown,35
commands/1889914753/eng/eng_5_snr40.wav,reject,telegram_bot,1889914753,10,noises/drill/353532_000.wav,drill,unknown,40
rejects/eng/eight_85b877b5_nohash_0_snr0.wav,reject,google,85b877b5,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
rejects/eng/eight_85b877b5_nohash_0_snr5.wav,reject,google,85b877b5,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
rejects/eng/eight_85b877b5_nohash_0_snr10.wav,reject,google,85b877b5,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
rejects/eng/eight_85b877b5_nohash_0_snr15.wav,reject,google,85b877b5,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
rejects/eng/eight_85b877b5_nohash_0_snr20.wav,reject,google,85b877b5,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
rejects/eng/eight_85b877b5_nohash_0_snr25.wav,reject,google,85b877b5,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
rejects/eng/eight_85b877b5_nohash_0_snr30.wav,reject,google,85b877b5,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
rejects/eng/eight_85b877b5_nohash_0_snr35.wav,reject,google,85b877b5,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
rejects/eng/eight_85b877b5_nohash_0_snr40.wav,reject,google,85b877b5,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
rejects/eng/bird_a4b21cbc_nohash_0_snr0.wav,reject,google,a4b21cbc,10,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,0
rejects/eng/bird_a4b21cbc_nohash_0_snr5.wav,reject,google,a4b21cbc,10,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,5
rejects/eng/bird_a4b21cbc_nohash_0_snr10.wav,reject,google,a4b21cbc,10,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,10
rejects/eng/bird_a4b21cbc_nohash_0_snr15.wav,reject,google,a4b21cbc,10,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,15
rejects/eng/bird_a4b21cbc_nohash_0_snr20.wav,reject,google,a4b21cbc,10,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,20
rejects/eng/bird_a4b21cbc_nohash_0_snr25.wav,reject,google,a4b21cbc,10,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,25
