path,type,subtype,speaker,command
../google_speech_commands_v1/right/d0faf7e4_nohash_3.wav,reject,google_speech,right,4
../google_speech_commands_v1/on/5ff3f9a1_nohash_0.wav,reject,google_speech,on,4
../MSI_exp0/rejects/ita/telegram_220247223_18_1_3.wav,reject,telegram,220247223,4
../google_speech_commands_v1/wow/cc592808_nohash_0.wav,reject,google_speech,wow,4
./commands/916811949/ita/6_1_0.wav,command,telegram_bot,916811949,0
../MSI_exp0/rejects/ita/telegram_945222367_13_5_0.wav,reject,telegram,945222367,4
../google_speech_commands_v1/two/a1dd919f_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/six/ad63d93c_nohash_2.wav,reject,google_speech,six,4
../google_speech_commands_v1/right/2d82a556_nohash_1.wav,reject,google_speech,right,4
../google_speech_commands_v1/six/62ff07ef_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/up/d197e3ae_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/dog/b487da60_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/three/6071a214_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/four/c842b5e4_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/one/6c0f6493_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/left/94de6a6a_nohash_1.wav,reject,google_speech,left,4
../MSI_exp0/rejects/ita/telegram_2014760119_21_0_0.wav,reject,telegram,2014760119,4
../google_speech_commands_v1/bed/23ad12d8_nohash_0.wav,reject,google_speech,bed,4
./commands/916811949/ita/11_5_0.wav,command,telegram_bot,916811949,3
./commands/843168773/ita/2_0_0.wav,command,telegram_bot,843168773,1
../MSI_exp0/rejects/ita/telegram_1254765304_12_1_0.wav,reject,telegram,1254765304,4
../MSI_exp0/rejects/ita/telegram_450427228_19_0_0.wav,reject,telegram,450427228,4
../google_speech_commands_v1/left/563aa4e6_nohash_1.wav,reject,google_speech,left,4
../google_speech_commands_v1/three/d9ae8983_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/yes/5ff3f9a1_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/seven/88f8a99c_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/one/b97c9f77_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/seven/264f471d_nohash_1.wav,reject,google_speech,seven,4
./commands/843168773/ita/6_0_2.wav,command,telegram_bot,843168773,0
../google_speech_commands_v1/two/7c1d8533_nohash_5.wav,reject,google_speech,two,4
../google_speech_commands_v1/no/3e2ba5f7_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/bed/c781f251_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/left/c5e3817f_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/zero/060cd039_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/off/7c1d8533_nohash_3.wav,reject,google_speech,off,4
../google_speech_commands_v1/two/3c165869_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/off/cd85758f_nohash_2.wav,reject,google_speech,off,4
../google_speech_commands_v1/house/1f653d27_nohash_1.wav,reject,google_speech,house,4
../google_speech_commands_v1/down/1816b768_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/bed/3aa6f4e2_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/six/b00dff7e_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/eight/471a0925_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/eight/6b81fead_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/marvin/6d0ad764_nohash_0.wav,reject,google_speech,marvin,4
../MSI_exp0/rejects/ita/telegram_132745516_12_0_2.wav,reject,telegram,132745516,4
../MSI_exp0/rejects/ita/telegram_679469464_18_1_0.wav,reject,telegram,679469464,4
../google_speech_commands_v1/up/5e3dde6b_nohash_3.wav,reject,google_speech,up,4
../google_speech_commands_v1/zero/105e72bb_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/down/e41a903b_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/dog/4620dc14_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/left/bb31b82b_nohash_1.wav,reject,google_speech,left,4
../google_speech_commands_v1/tree/9a356ab9_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/left/9dc1889e_nohash_2.wav,reject,google_speech,left,4
./commands/843168773/ita/6_0_0.wav,command,telegram_bot,843168773,0
../google_speech_commands_v1/up/c22d3f18_nohash_4.wav,reject,google_speech,up,4
../google_speech_commands_v1/six/c22d3f18_nohash_2.wav,reject,google_speech,six,4
../MSI_exp0/rejects/ita/telegram_1254765304_13_0_0.wav,reject,telegram,1254765304,4
../google_speech_commands_v1/two/105a0eea_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/up/3903b558_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/zero/bed06fac_nohash_1.wav,reject,google_speech,zero,4
./commands/862556020/ita/8_0_1.wav,command,telegram_bot,862556020,2
../google_speech_commands_v1/bird/aa48c94a_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/four/099d52ad_nohash_3.wav,reject,google_speech,four,4
../google_speech_commands_v1/cat/16db1582_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/go/af130f12_nohash_0.wav,reject,google_speech,go,4
../MSI_exp0/rejects/ita/telegram_132745516_0_0_1.wav,reject,telegram,132745516,4
../google_speech_commands_v1/down/d57febf0_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/zero/6f2f57c1_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/wow/adebe223_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/three/97f4c236_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/bed/1cb788bc_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/four/b41a92a3_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/three/3efef882_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/four/61bcb275_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/two/5e3dde6b_nohash_2.wav,reject,google_speech,two,4
../google_speech_commands_v1/one/c0e0f834_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/dog/b0c0197e_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/up/964e8cfd_nohash_4.wav,reject,google_speech,up,4
../google_speech_commands_v1/off/f17be97f_nohash_0.wav,reject,google_speech,off,4
./commands/843168773/ita/6_1_0.wav,command,telegram_bot,843168773,0
../google_speech_commands_v1/seven/8056e897_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/one/e41a903b_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/off/f6af2457_nohash_0.wav,reject,google_speech,off,4
./commands/862556020/ita/2_1_0.wav,command,telegram_bot,862556020,1
../google_speech_commands_v1/yes/c4cfbe43_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/right/94de6a6a_nohash_3.wav,reject,google_speech,right,4
../google_speech_commands_v1/stop/c5e3817f_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/one/8056e897_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/off/7117fb6d_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/no/c22d3f18_nohash_2.wav,reject,google_speech,no,4
../google_speech_commands_v1/seven/1b4c9b89_nohash_2.wav,reject,google_speech,seven,4
../google_speech_commands_v1/five/439c84f4_nohash_4.wav,reject,google_speech,five,4
../MSI_exp0/rejects/ita/telegram_132745516_20_1_1.wav,reject,telegram,132745516,4
../google_speech_commands_v1/two/6021f08b_nohash_0.wav,reject,google_speech,two,4
./commands/843168773/ita/2_0_1.wav,command,telegram_bot,843168773,1
../google_speech_commands_v1/on/9a69672b_nohash_2.wav,reject,google_speech,on,4
../google_speech_commands_v1/right/8523766b_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/one/9db2bfe9_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/stop/a1533da4_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/no/171b56dc_nohash_1.wav,reject,google_speech,no,4
../MSI_exp0/rejects/ita/telegram_235766480_17_1_0.wav,reject,telegram,235766480,4
../google_speech_commands_v1/right/a1dd919f_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/six/edc53350_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/sheila/1fe4c891_nohash_1.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/nine/605ed0ff_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/eight/1fe4c891_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/nine/d197e3ae_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/on/62ff07ef_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/stop/d197e3ae_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/yes/b83c1acf_nohash_3.wav,reject,google_speech,yes,4
../google_speech_commands_v1/off/b97c9f77_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/two/8910e5ef_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/bed/c099668c_nohash_2.wav,reject,google_speech,bed,4
../google_speech_commands_v1/sheila/e54a0f16_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/stop/9a7c1f83_nohash_2.wav,reject,google_speech,stop,3
../google_speech_commands_v1/up/ad63d93c_nohash_0.wav,reject,google_speech,up,4
../MSI_exp0/rejects/ita/telegram_5911603813_4_1_1.wav,reject,telegram,5911603813,4
../google_speech_commands_v1/off/563aa4e6_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/seven/099d52ad_nohash_2.wav,reject,google_speech,seven,4
../google_speech_commands_v1/seven/7fd25f7c_nohash_4.wav,reject,google_speech,seven,4
../google_speech_commands_v1/down/c22d3f18_nohash_1.wav,reject,google_speech,down,4
./commands/862556020/ita/6_1_0.wav,command,telegram_bot,862556020,0
../MSI_exp0/rejects/ita/telegram_1105993349_19_0_0.wav,reject,telegram,1105993349,4
../google_speech_commands_v1/yes/692a88e6_nohash_0.wav,reject,google_speech,yes,4
./commands/862556020/ita/10_1_1.wav,command,telegram_bot,862556020,3
../google_speech_commands_v1/up/2ce7534c_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/seven/e41a903b_nohash_3.wav,reject,google_speech,seven,4
../google_speech_commands_v1/four/5b1db3ee_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/yes/989a2213_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/nine/0d53e045_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/left/ea356919_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/off/4845bb10_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/wow/c50225fa_nohash_2.wav,reject,google_speech,wow,4
../google_speech_commands_v1/nine/692a88e6_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/seven/19b05529_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/tree/6b889021_nohash_0.wav,reject,google_speech,tree,4
../MSI_exp0/rejects/ita/telegram_1707363974_5_1_0.wav,reject,telegram,1707363974,4
./commands/843168773/ita/9_3_0.wav,command,telegram_bot,843168773,2
../google_speech_commands_v1/go/da7689f1_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/right/e95c70e2_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/left/e14a99a5_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/bird/1bc45db9_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/three/b0f24c9b_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/house/840c366d_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/on/8fe52b97_nohash_1.wav,reject,google_speech,on,4
../MSI_exp0/rejects/ita/telegram_6143888981_4_1_0.wav,reject,telegram,6143888981,4
../google_speech_commands_v1/wow/e41a903b_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/yes/f34e6f44_nohash_3.wav,reject,google_speech,yes,4
./commands/843168773/ita/2_1_0.wav,command,telegram_bot,843168773,1
../google_speech_commands_v1/eight/c4cfbe43_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/up/5fadb538_nohash_2.wav,reject,google_speech,up,4
../google_speech_commands_v1/seven/caf9fceb_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/six/db43cd03_nohash_0.wav,reject,google_speech,six,4
../MSI_exp0/rejects/ita/telegram_698176020_0_0_1.wav,reject,telegram,698176020,4
../google_speech_commands_v1/yes/3ff840aa_nohash_0.wav,reject,google_speech,yes,4
./commands/843168773/ita/6_0_1.wav,command,telegram_bot,843168773,0
../google_speech_commands_v1/sheila/9db2bfe9_nohash_0.wav,reject,google_speech,sheila,4
