path,type,subtype,speaker,command
../mozilla_common_voices/common_voice_it_26607387.wav,reject,mozilla,unknown,3
./commands/862556020/ita/2_2_1.wav,command,telegram_bot,862556020,2
../MSI_exp0/rejects/ita/telegram_235766480_4_0_1.wav,reject,telegram,235766480,3
../mozilla_common_voices/common_voice_it_23744794.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/four/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,3
./commands/843168773/ita/2_3_0.wav,command,telegram_bot,843168773,2
../MSI_exp0/rejects/ita/telegram_1304767958_4_0_0.wav,reject,telegram,1304767958,3
../google_speech_commands_v1/cat/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,3
../google_speech_commands_v1/sheila/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,3
../mozilla_common_voices/common_voice_it_26288426.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/on/62605293_nohash_1.wav,reject,google_speech,62605293,3
../mozilla_common_voices/common_voice_it_19005515.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_20771936.wav,reject,mozilla,unknown,3
./commands/825879358/ita/0_0_2.wav,command,telegram_bot,825879358,0
./commands/767889938/ita/1_1_0.wav,command,telegram_bot,767889938,1
../mozilla_common_voices/common_voice_it_26222276.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_235766480_21_0_1.wav,reject,telegram,235766480,3
../MSI_exp0/rejects/ita/telegram_5946872481_3_5_0.wav,reject,telegram,5946872481,3
../google_speech_commands_v1/eight/d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,3
../MSI_exp0/rejects/ita/telegram_1105993349_3_3_0.wav,reject,telegram,1105993349,3
../MSI_exp0/rejects/ita/telegram_679469464_21_0_2.wav,reject,telegram,679469464,3
../mozilla_common_voices/common_voice_it_20266944.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_20594681.wav,reject,mozilla,unknown,3
./commands/862556020/ita/0_0_1.wav,command,telegram_bot,862556020,0
../mozilla_common_voices/common_voice_it_20046750.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_20296356.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_23993777.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/one/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,3
../google_speech_commands_v1/three/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,3
../google_speech_commands_v1/seven/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,3
../MSI_exp0/rejects/ita/telegram_862556020_19_0_2.wav,reject,telegram,862556020,3
../mozilla_common_voices/common_voice_it_25811208.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/four/68effe85_nohash_1.wav,reject,google_speech,68effe85,3
../MSI_exp0/rejects/ita/telegram_5053967515_3_4_0.wav,reject,telegram,5053967515,3
../google_speech_commands_v1/off/6727b579_nohash_0.wav,reject,google_speech,6727b579,3
./commands/825879358/ita/2_0_2.wav,command,telegram_bot,825879358,2
../MSI_exp0/rejects/ita/telegram_1105993349_22_1_0.wav,reject,telegram,1105993349,3
../google_speech_commands_v1/nine/01d22d03_nohash_1.wav,reject,google_speech,01d22d03,3
../google_speech_commands_v1/seven/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3
../google_speech_commands_v1/five/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,3
./commands/862556020/ita/1_0_1.wav,command,telegram_bot,862556020,1
../google_speech_commands_v1/five/86402da1_nohash_0.wav,reject,google_speech,86402da1,3
../MSI_exp0/rejects/ita/telegram_6143888981_22_0_0.wav,reject,telegram,6143888981,3
../google_speech_commands_v1/up/86402da1_nohash_0.wav,reject,google_speech,86402da1,3
../google_speech_commands_v1/marvin/f1b35ace_nohash_0.wav,reject,google_speech,f1b35ace,3
../MSI_exp0/rejects/ita/telegram_1407029395_14_0_1.wav,reject,telegram,1407029395,3
../google_speech_commands_v1/go/096456f9_nohash_1.wav,reject,google_speech,096456f9,3
../google_speech_commands_v1/off/772db621_nohash_1.wav,reject,google_speech,772db621,3
../mozilla_common_voices/common_voice_it_17664546.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_19367186.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/three/bcdaa7a9_nohash_1.wav,reject,google_speech,bcdaa7a9,3
./commands/843168773/ita/1_1_1.wav,command,telegram_bot,843168773,1
../MSI_exp0/rejects/ita/telegram_843168773_13_0_0.wav,reject,telegram,843168773,3
../MSI_exp0/rejects/ita/telegram_6269772923_5_4_0.wav,reject,telegram,6269772923,3
../google_speech_commands_v1/right/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,3
../mozilla_common_voices/common_voice_it_25939281.wav,reject,mozilla,unknown,3
./commands/825879358/ita/0_0_3.wav,command,telegram_bot,825879358,0
./commands/767889938/ita/0_1_0.wav,command,telegram_bot,767889938,0
../mozilla_common_voices/common_voice_it_25967747.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_23964905.wav,reject,mozilla,unknown,3
./commands/843168773/ita/1_4_0.wav,command,telegram_bot,843168773,1
../MSI_exp0/rejects/ita/telegram_945222367_12_1_0.wav,reject,telegram,945222367,3
../mozilla_common_voices/common_voice_it_21350269.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/two/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3
./commands/862556020/ita/0_1_0.wav,command,telegram_bot,862556020,0
../MSI_exp0/rejects/ita/telegram_397087044_20_0_1.wav,reject,telegram,397087044,3
../mozilla_common_voices/common_voice_it_19114171.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_679469464_3_5_0.wav,reject,telegram,679469464,3
../google_speech_commands_v1/six/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3
../MSI_exp0/rejects/ita/telegram_6269772923_16_0_0.wav,reject,telegram,6269772923,3
./commands/862556020/ita/2_2_0.wav,command,telegram_bot,862556020,2
../MSI_exp0/rejects/ita/telegram_6269772923_12_0_2.wav,reject,telegram,6269772923,3
../google_speech_commands_v1/stop/b2e2773a_nohash_1.wav,reject,google_speech,b2e2773a,3
../MSI_exp0/rejects/ita/telegram_6269772923_15_5_0.wav,reject,telegram,6269772923,3
../MSI_exp0/rejects/ita/telegram_5937429232_17_0_1.wav,reject,telegram,5937429232,3
../mozilla_common_voices/common_voice_it_21383845.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_25073320.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_21863418.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/off/338a40d6_nohash_0.wav,reject,google_speech,338a40d6,3
../MSI_exp0/rejects/ita/telegram_450427228_15_1_0.wav,reject,telegram,450427228,3
../MSI_exp0/rejects/ita/telegram_843168773_15_5_0.wav,reject,telegram,843168773,3
../MSI_exp0/rejects/ita/telegram_132745516_13_3_1.wav,reject,telegram,132745516,3
../google_speech_commands_v1/off/3a70ab7f_nohash_1.wav,reject,google_speech,3a70ab7f,3
../MSI_exp0/rejects/ita/telegram_29657803_18_0_3.wav,reject,telegram,29657803,3
../MSI_exp0/rejects/ita/telegram_5548507069_19_0_0.wav,reject,telegram,5548507069,3
../google_speech_commands_v1/two/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,3
../google_speech_commands_v1/bed/638548d5_nohash_1.wav,reject,google_speech,638548d5,3
../MSI_exp0/rejects/ita/telegram_220247223_20_1_0.wav,reject,telegram,220247223,3
../google_speech_commands_v1/dog/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,3
../MSI_exp0/rejects/ita/telegram_132745516_14_0_0.wav,reject,telegram,132745516,3
../MSI_exp0/rejects/ita/telegram_843168773_5_0_0.wav,reject,telegram,843168773,3
../MSI_exp0/rejects/ita/telegram_978558505_4_1_1.wav,reject,telegram,978558505,3
../mozilla_common_voices/common_voice_it_17458255.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_679469464_15_4_0.wav,reject,telegram,679469464,3
../MSI_exp0/rejects/ita/telegram_6143888981_22_2_0.wav,reject,telegram,6143888981,3
../MSI_exp0/rejects/ita/telegram_978558505_15_1_0.wav,reject,telegram,978558505,3
../MSI_exp0/rejects/ita/telegram_5911603813_17_2_1.wav,reject,telegram,5911603813,3
../mozilla_common_voices/common_voice_it_19190814.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_5548507069_17_2_0.wav,reject,telegram,5548507069,3
../MSI_exp0/rejects/ita/telegram_5937429232_16_0_3.wav,reject,telegram,5937429232,3
../mozilla_common_voices/common_voice_it_19973100.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_698176020_22_0_0.wav,reject,telegram,698176020,3
../mozilla_common_voices/common_voice_it_20016607.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_727092146_20_1_2.wav,reject,telegram,727092146,3
../MSI_exp0/rejects/ita/telegram_698176020_12_1_1.wav,reject,telegram,698176020,3
../mozilla_common_voices/common_voice_it_25336197.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_20706109.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_19980209.wav,reject,mozilla,unknown,3
./commands/862556020/ita/1_5_0.wav,command,telegram_bot,862556020,1
../MSI_exp0/rejects/ita/telegram_727092146_15_5_0.wav,reject,telegram,727092146,3
../MSI_exp0/rejects/ita/telegram_132745516_19_0_2.wav,reject,telegram,132745516,3
./commands/843168773/ita/1_0_0.wav,command,telegram_bot,843168773,1
./commands/843168773/ita/0_1_0.wav,command,telegram_bot,843168773,0
../MSI_exp0/rejects/ita/telegram_767889938_18_0_0.wav,reject,telegram,767889938,3
./commands/727092146/ita/0_3_0.wav,command,telegram_bot,727092146,0
../MSI_exp0/rejects/ita/telegram_132745516_19_0_3.wav,reject,telegram,132745516,3
../MSI_exp0/rejects/ita/telegram_220247223_18_1_1.wav,reject,telegram,220247223,3
../mozilla_common_voices/common_voice_it_18064811.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_162060054_15_1_1.wav,reject,telegram,162060054,3
../google_speech_commands_v1/three/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,3
../MSI_exp0/rejects/ita/telegram_862556020_18_1_0.wav,reject,telegram,862556020,3
../google_speech_commands_v1/sheila/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,3
./commands/862556020/ita/0_3_0.wav,command,telegram_bot,862556020,0
../MSI_exp0/rejects/ita/telegram_862556020_5_5_0.wav,reject,telegram,862556020,3
../MSI_exp0/rejects/ita/telegram_1254765304_15_5_0.wav,reject,telegram,1254765304,3
../MSI_exp0/rejects/ita/telegram_235766480_14_0_0.wav,reject,telegram,235766480,3
../mozilla_common_voices/common_voice_it_20665853.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_6269772923_5_2_0.wav,reject,telegram,6269772923,3
../MSI_exp0/rejects/ita/telegram_767889938_15_5_0.wav,reject,telegram,767889938,3
../mozilla_common_voices/common_voice_it_20277095.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_1304767958_14_1_0.wav,reject,telegram,1304767958,3
./commands/862556020/ita/2_1_1.wav,command,telegram_bot,862556020,2
./commands/862556020/ita/1_2_0.wav,command,telegram_bot,862556020,1
../google_speech_commands_v1/off/571c044e_nohash_1.wav,reject,google_speech,571c044e,3
../MSI_exp0/rejects/ita/telegram_1153694021_15_1_0.wav,reject,telegram,1153694021,3
../MSI_exp0/rejects/ita/telegram_5937429232_21_0_3.wav,reject,telegram,5937429232,3
../mozilla_common_voices/common_voice_it_23800304.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_220247223_5_1_0.wav,reject,telegram,220247223,3
../google_speech_commands_v1/dog/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,3
../MSI_exp0/rejects/ita/telegram_5911603813_12_1_1.wav,reject,telegram,5911603813,3
../google_speech_commands_v1/four/93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,3
../MSI_exp0/rejects/ita/telegram_1210942711_5_5_0.wav,reject,telegram,1210942711,3
./commands/862556020/ita/0_0_0.wav,command,telegram_bot,862556020,0
../MSI_exp0/rejects/ita/telegram_727092146_12_1_1.wav,reject,telegram,727092146,3
../MSI_exp0/rejects/ita/telegram_6143888981_16_0_0.wav,reject,telegram,6143888981,3
../google_speech_commands_v1/zero/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,3
../google_speech_commands_v1/up/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,3
./commands/825879358/ita/1_1_1.wav,command,telegram_bot,825879358,1
../MSI_exp0/rejects/ita/telegram_1407029395_12_1_2.wav,reject,telegram,1407029395,3
../mozilla_common_voices/common_voice_it_20006332.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/one/c1eebc0b_nohash_0.wav,reject,google_speech,c1eebc0b,3
./commands/767889938/ita/1_5_0.wav,command,telegram_bot,767889938,1
./commands/698176020/ita/2_1_2.wav,command,telegram_bot,698176020,2
./commands/862556020/ita/1_1_0.wav,command,telegram_bot,862556020,1
../mozilla_common_voices/common_voice_it_25480885.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_19982153.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/seven/90804775_nohash_0.wav,reject,google_speech,90804775,3
./commands/862556020/ita/0_0_2.wav,command,telegram_bot,862556020,0
../MSI_exp0/rejects/ita/telegram_679469464_13_4_0.wav,reject,telegram,679469464,3
../MSI_exp0/rejects/ita/telegram_1210942711_5_1_0.wav,reject,telegram,1210942711,3
../MSI_exp0/rejects/ita/telegram_978558505_16_1_0.wav,reject,telegram,978558505,3
../google_speech_commands_v1/up/b93528e3_nohash_1.wav,reject,google_speech,b93528e3,3
../google_speech_commands_v1/four/c0445658_nohash_0.wav,reject,google_speech,c0445658,3
../MSI_exp0/rejects/ita/telegram_843168773_12_1_1.wav,reject,telegram,843168773,3
../google_speech_commands_v1/wow/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,3
../google_speech_commands_v1/on/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,3
../google_speech_commands_v1/marvin/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,3
../MSI_exp0/rejects/ita/telegram_162060054_21_0_2.wav,reject,telegram,162060054,3
../MSI_exp0/rejects/ita/telegram_5937429232_14_1_1.wav,reject,telegram,5937429232,3
../MSI_exp0/rejects/ita/telegram_679469464_17_0_0.wav,reject,telegram,679469464,3
../mozilla_common_voices/common_voice_it_26535785.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_162060054_3_1_0.wav,reject,telegram,162060054,3
../mozilla_common_voices/common_voice_it_25237573.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/house/5fb88f4c_nohash_1.wav,reject,google_speech,5fb88f4c,3
./commands/825879358/ita/2_0_1.wav,command,telegram_bot,825879358,2
../mozilla_common_voices/common_voice_it_26377941.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_727092146_22_0_2.wav,reject,telegram,727092146,3
../google_speech_commands_v1/right/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,3
./commands/825879358/ita/1_2_0.wav,command,telegram_bot,825879358,1
../MSI_exp0/rejects/ita/telegram_1254765304_16_1_0.wav,reject,telegram,1254765304,3
../MSI_exp0/rejects/ita/telegram_235766480_12_1_1.wav,reject,telegram,235766480,3
../mozilla_common_voices/common_voice_it_21372108.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_397087044_5_5_0.wav,reject,telegram,397087044,3
../google_speech_commands_v1/stop/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,3
../google_speech_commands_v1/four/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,3
./commands/862556020/ita/2_0_1.wav,command,telegram_bot,862556020,2
../MSI_exp0/rejects/ita/telegram_1874682812_5_5_0.wav,reject,telegram,1874682812,3
./commands/843168773/ita/1_2_0.wav,command,telegram_bot,843168773,1
../MSI_exp0/rejects/ita/telegram_2014760119_20_1_1.wav,reject,telegram,2014760119,3
../mozilla_common_voices/common_voice_it_24654269.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/two/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,3
../MSI_exp0/rejects/ita/telegram_397087044_22_1_1.wav,reject,telegram,397087044,3
../MSI_exp0/rejects/ita/telegram_862556020_15_5_0.wav,reject,telegram,862556020,3
../MSI_exp0/rejects/ita/telegram_29657803_3_1_1.wav,reject,telegram,29657803,3
../MSI_exp0/rejects/ita/telegram_235766480_20_0_1.wav,reject,telegram,235766480,3
../mozilla_common_voices/common_voice_it_20089666.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_978558505_4_1_2.wav,reject,telegram,978558505,3
../mozilla_common_voices/common_voice_it_23855381.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/down/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,3
../mozilla_common_voices/common_voice_it_25609491.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_25039536.wav,reject,mozilla,unknown,3
./commands/843168773/ita/0_0_0.wav,command,telegram_bot,843168773,0
../MSI_exp0/rejects/ita/telegram_1153694021_4_1_0.wav,reject,telegram,1153694021,3
../MSI_exp0/rejects/ita/telegram_1105993349_5_3_0.wav,reject,telegram,1105993349,3
./commands/843168773/ita/1_1_0.wav,command,telegram_bot,843168773,1
../mozilla_common_voices/common_voice_it_25584152.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_132745516_22_2_0.wav,reject,telegram,132745516,3
../mozilla_common_voices/common_voice_it_20020770.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_5911603813_22_1_2.wav,reject,telegram,5911603813,3
../mozilla_common_voices/common_voice_it_25890535.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_18616794.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/right/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,3
../google_speech_commands_v1/bird/ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,3
../google_speech_commands_v1/right/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,3
./commands/825879358/ita/1_2_1.wav,command,telegram_bot,825879358,1
../mozilla_common_voices/common_voice_it_22910651.wav,reject,mozilla,unknown,3
./commands/843168773/ita/1_2_1.wav,command,telegram_bot,843168773,1
../MSI_exp0/rejects/ita/telegram_2014760119_21_0_0.wav,reject,telegram,2014760119,3
../MSI_exp0/rejects/ita/telegram_162060054_3_5_0.wav,reject,telegram,162060054,3
../mozilla_common_voices/common_voice_it_20043371.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_1153694021_20_0_1.wav,reject,telegram,1153694021,3
../MSI_exp0/rejects/ita/telegram_1254765304_22_1_0.wav,reject,telegram,1254765304,3
../mozilla_common_voices/common_voice_it_20075419.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_220247223_15_2_1.wav,reject,telegram,220247223,3
../MSI_exp0/rejects/ita/telegram_29657803_3_2_0.wav,reject,telegram,29657803,3
../google_speech_commands_v1/tree/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3
../MSI_exp0/rejects/ita/telegram_444849738_21_0_0.wav,reject,telegram,444849738,3
../MSI_exp0/rejects/ita/telegram_29657803_17_2_0.wav,reject,telegram,29657803,3
../mozilla_common_voices/common_voice_it_20254674.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_19430552.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_862556020_15_3_0.wav,reject,telegram,862556020,3
../mozilla_common_voices/common_voice_it_25874103.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/four/528f9242_nohash_1.wav,reject,google_speech,528f9242,3
../google_speech_commands_v1/eight/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,3
../google_speech_commands_v1/on/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,3
./commands/825879358/ita/2_1_0.wav,command,telegram_bot,825879358,2
../MSI_exp0/rejects/ita/telegram_220247223_22_0_0.wav,reject,telegram,220247223,3
../google_speech_commands_v1/right/ec201020_nohash_0.wav,reject,google_speech,ec201020,3
../MSI_exp0/rejects/ita/telegram_862556020_20_1_0.wav,reject,telegram,862556020,3
../mozilla_common_voices/common_voice_it_25575233.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_5548507069_4_1_0.wav,reject,telegram,5548507069,3
../MSI_exp0/rejects/ita/telegram_450427228_5_5_1.wav,reject,telegram,450427228,3
../google_speech_commands_v1/six/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,3
../mozilla_common_voices/common_voice_it_19438694.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/six/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,3
./commands/862556020/ita/2_1_0.wav,command,telegram_bot,862556020,2
../google_speech_commands_v1/three/ab353673_nohash_0.wav,reject,google_speech,ab353673,3
../MSI_exp0/rejects/ita/telegram_397087044_16_0_0.wav,reject,telegram,397087044,3
../MSI_exp0/rejects/ita/telegram_1407029395_14_1_1.wav,reject,telegram,1407029395,3
./commands/843168773/ita/2_0_0.wav,command,telegram_bot,843168773,2
../mozilla_common_voices/common_voice_it_20021476.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/happy/6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,3
../mozilla_common_voices/common_voice_it_25570506.wav,reject,mozilla,unknown,3
./commands/825879358/ita/0_0_1.wav,command,telegram_bot,825879358,0
../google_speech_commands_v1/bed/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,3
../MSI_exp0/rejects/ita/telegram_679469464_15_1_0.wav,reject,telegram,679469464,3
../MSI_exp0/rejects/ita/telegram_29657803_16_0_0.wav,reject,telegram,29657803,3
../mozilla_common_voices/common_voice_it_18402729.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/one/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,3
../google_speech_commands_v1/tree/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,3
../google_speech_commands_v1/bed/26e573a9_nohash_0.wav,reject,google_speech,26e573a9,3
../MSI_exp0/rejects/ita/telegram_29657803_15_4_1.wav,reject,telegram,29657803,3
../google_speech_commands_v1/wow/21cbe292_nohash_0.wav,reject,google_speech,21cbe292,3
../mozilla_common_voices/common_voice_it_25969533.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_20233007.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/five/638548d5_nohash_1.wav,reject,google_speech,638548d5,3
../MSI_exp0/rejects/ita/telegram_727092146_3_0_0.wav,reject,telegram,727092146,3
../mozilla_common_voices/common_voice_it_21341248.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/five/d8521ea0_nohash_1.wav,reject,google_speech,d8521ea0,3
../MSI_exp0/rejects/ita/telegram_1874682812_3_0_0.wav,reject,telegram,1874682812,3
../google_speech_commands_v1/left/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,3
../MSI_exp0/rejects/ita/telegram_843168773_18_1_0.wav,reject,telegram,843168773,3
../MSI_exp0/rejects/ita/telegram_444849738_19_0_0.wav,reject,telegram,444849738,3
../mozilla_common_voices/common_voice_it_27345335.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/marvin/541120c7_nohash_1.wav,reject,google_speech,541120c7,3
../google_speech_commands_v1/seven/7cbf645a_nohash_1.wav,reject,google_speech,7cbf645a,3
./commands/843168773/ita/0_1_1.wav,command,telegram_bot,843168773,0
../MSI_exp0/rejects/ita/telegram_450427228_16_1_0.wav,reject,telegram,450427228,3
../mozilla_common_voices/common_voice_it_27346634.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_20298583.wav,reject,mozilla,unknown,3
./commands/843168773/ita/2_1_1.wav,command,telegram_bot,843168773,2
../MSI_exp0/rejects/ita/telegram_1407029395_19_0_1.wav,reject,telegram,1407029395,3
../mozilla_common_voices/common_voice_it_22467737.wav,reject,mozilla,unknown,3
./commands/862556020/ita/0_2_0.wav,command,telegram_bot,862556020,0
../mozilla_common_voices/common_voice_it_23993937.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_23987578.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/no/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,3
