path,type,subtype,speaker,command
../MSI_exp0/rejects/ita/telegram_29657803_20_1_0.wav,reject,telegram,29657803,3
../mozilla_common_voices/common_voice_it_20276605.wav,reject,mozilla,unknown,3
./commands/945222367/ita/0_0_3.wav,command,telegram_bot,945222367,0
../mozilla_common_voices/common_voice_it_25957077.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_26608447.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_162060054_21_0_1.wav,reject,telegram,162060054,3
../MSI_exp0/rejects/ita/telegram_5548507069_21_0_0.wav,reject,telegram,5548507069,3
../MSI_exp0/rejects/ita/telegram_5911603813_18_1_0.wav,reject,telegram,5911603813,3
../google_speech_commands_v1/six/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,3
../MSI_exp0/rejects/ita/telegram_1105993349_21_0_1.wav,reject,telegram,1105993349,3
./commands/945222367/ita/0_1_0.wav,command,telegram_bot,945222367,0
../MSI_exp0/rejects/ita/telegram_1153694021_3_1_1.wav,reject,telegram,1153694021,3
../MSI_exp0/rejects/ita/telegram_698176020_3_3_1.wav,reject,telegram,698176020,3
../mozilla_common_voices/common_voice_it_25369843.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_444849738_22_2_0.wav,reject,telegram,444849738,3
../google_speech_commands_v1/nine/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,3
../google_speech_commands_v1/four/3a70ab7f_nohash_1.wav,reject,google_speech,3a70ab7f,3
../MSI_exp0/rejects/ita/telegram_5053967515_3_0_0.wav,reject,telegram,5053967515,3
../google_speech_commands_v1/zero/90804775_nohash_0.wav,reject,google_speech,90804775,3
../MSI_exp0/rejects/ita/telegram_220247223_18_1_0.wav,reject,telegram,220247223,3
../mozilla_common_voices/common_voice_it_23987138.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_18578929.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_5937429232_17_1_0.wav,reject,telegram,5937429232,3
../MSI_exp0/rejects/ita/telegram_235766480_5_4_1.wav,reject,telegram,235766480,3
../MSI_exp0/rejects/ita/telegram_5937429232_18_1_2.wav,reject,telegram,5937429232,3
../google_speech_commands_v1/one/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,3
../MSI_exp0/rejects/ita/telegram_862556020_3_2_0.wav,reject,telegram,862556020,3
../MSI_exp0/rejects/ita/telegram_1304767958_20_1_0.wav,reject,telegram,1304767958,3
../MSI_exp0/rejects/ita/telegram_1407029395_13_1_1.wav,reject,telegram,1407029395,3
../mozilla_common_voices/common_voice_it_27455863.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_1153694021_17_1_1.wav,reject,telegram,1153694021,3
../mozilla_common_voices/common_voice_it_17547743.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_1304767958_14_0_0.wav,reject,telegram,1304767958,3
../MSI_exp0/rejects/ita/telegram_945222367_13_4_0.wav,reject,telegram,945222367,3
../MSI_exp0/rejects/ita/telegram_727092146_18_1_2.wav,reject,telegram,727092146,3
../mozilla_common_voices/common_voice_it_25908428.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_1874682812_4_0_1.wav,reject,telegram,1874682812,3
../google_speech_commands_v1/bird/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,3
../MSI_exp0/rejects/ita/telegram_6269772923_18_0_2.wav,reject,telegram,6269772923,3
../mozilla_common_voices/common_voice_it_27402777.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_1407029395_18_1_3.wav,reject,telegram,1407029395,3
../MSI_exp0/rejects/ita/telegram_978558505_5_1_0.wav,reject,telegram,978558505,3
./commands/945222367/ita/0_0_1.wav,command,telegram_bot,945222367,0
../google_speech_commands_v1/cat/f1b35ace_nohash_0.wav,reject,google_speech,f1b35ace,3
../MSI_exp0/rejects/ita/telegram_843168773_15_5_1.wav,reject,telegram,843168773,3
../MSI_exp0/rejects/ita/telegram_945222367_20_0_1.wav,reject,telegram,945222367,3
../google_speech_commands_v1/down/6727b579_nohash_0.wav,reject,google_speech,6727b579,3
../google_speech_commands_v1/on/571c044e_nohash_1.wav,reject,google_speech,571c044e,3
../google_speech_commands_v1/two/ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,3
../MSI_exp0/rejects/ita/telegram_132745516_12_0_2.wav,reject,telegram,132745516,3
../MSI_exp0/rejects/ita/telegram_679469464_12_1_2.wav,reject,telegram,679469464,3
../google_speech_commands_v1/sheila/5fb88f4c_nohash_1.wav,reject,google_speech,5fb88f4c,3
../MSI_exp0/rejects/ita/telegram_862556020_18_1_1.wav,reject,telegram,862556020,3
../mozilla_common_voices/common_voice_it_20090830.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/five/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3
../MSI_exp0/rejects/ita/telegram_1707363974_5_1_0.wav,reject,telegram,1707363974,3
../google_speech_commands_v1/wow/26e573a9_nohash_0.wav,reject,google_speech,26e573a9,3
../google_speech_commands_v1/stop/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,3
../MSI_exp0/rejects/ita/telegram_727092146_14_0_0.wav,reject,telegram,727092146,3
../mozilla_common_voices/common_voice_it_25570428.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_5946872481_5_0_1.wav,reject,telegram,5946872481,3
../mozilla_common_voices/common_voice_it_21369818.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/up/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,3
../mozilla_common_voices/common_voice_it_17979972.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_20282314.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_862556020_3_3_0.wav,reject,telegram,862556020,3
../mozilla_common_voices/common_voice_it_24972148.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/bed/5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,3
../MSI_exp0/rejects/ita/telegram_1210942711_3_1_0.wav,reject,telegram,1210942711,3
../MSI_exp0/rejects/ita/telegram_843168773_18_0_0.wav,reject,telegram,843168773,3
../MSI_exp0/rejects/ita/telegram_679469464_22_2_0.wav,reject,telegram,679469464,3
../google_speech_commands_v1/seven/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,3
../MSI_exp0/rejects/ita/telegram_862556020_17_1_0.wav,reject,telegram,862556020,3
../mozilla_common_voices/common_voice_it_25852810.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_397087044_20_1_0.wav,reject,telegram,397087044,3
../mozilla_common_voices/common_voice_it_25707942.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_17821157.wav,reject,mozilla,unknown,3
./commands/978558505/ita/0_0_1.wav,command,telegram_bot,978558505,0
../MSI_exp0/rejects/ita/telegram_162060054_3_2_0.wav,reject,telegram,162060054,3
../google_speech_commands_v1/down/ec201020_nohash_0.wav,reject,google_speech,ec201020,3
../MSI_exp0/rejects/ita/telegram_132745516_15_2_0.wav,reject,telegram,132745516,3
../google_speech_commands_v1/six/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,3
../mozilla_common_voices/common_voice_it_20281513.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_6269772923_13_4_0.wav,reject,telegram,6269772923,3
../MSI_exp0/rejects/ita/telegram_235766480_17_2_0.wav,reject,telegram,235766480,3
../mozilla_common_voices/common_voice_it_20035439.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_1153694021_17_0_0.wav,reject,telegram,1153694021,3
../MSI_exp0/rejects/ita/telegram_633798690_16_1_0.wav,reject,telegram,633798690,3
../mozilla_common_voices/common_voice_it_20238807.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_132745516_17_1_0.wav,reject,telegram,132745516,3
../MSI_exp0/rejects/ita/telegram_397087044_3_1_0.wav,reject,telegram,397087044,3
../mozilla_common_voices/common_voice_it_21321514.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_235766480_19_0_1.wav,reject,telegram,235766480,3
../google_speech_commands_v1/dog/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3
../MSI_exp0/rejects/ita/telegram_5937429232_19_0_3.wav,reject,telegram,5937429232,3
../mozilla_common_voices/common_voice_it_22800195.wav,reject,mozilla,unknown,3
./commands/978558505/ita/0_5_1.wav,command,telegram_bot,978558505,0
../MSI_exp0/rejects/ita/telegram_727092146_3_5_0.wav,reject,telegram,727092146,3
./commands/945222367/ita/1_1_1.wav,command,telegram_bot,945222367,1
../mozilla_common_voices/common_voice_it_23995096.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_5937429232_19_0_0.wav,reject,telegram,5937429232,3
../MSI_exp0/rejects/ita/telegram_5548507069_4_1_1.wav,reject,telegram,5548507069,3
../google_speech_commands_v1/bed/d8521ea0_nohash_1.wav,reject,google_speech,d8521ea0,3
./commands/978558505/ita/2_2_0.wav,command,telegram_bot,978558505,2
../mozilla_common_voices/common_voice_it_20223056.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_843168773_12_0_0.wav,reject,telegram,843168773,3
../MSI_exp0/rejects/ita/telegram_945222367_21_0_0.wav,reject,telegram,945222367,3
../mozilla_common_voices/common_voice_it_25922803.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_25844494.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_946253748_5_5_1.wav,reject,telegram,946253748,3
./commands/945222367/ita/2_1_1.wav,command,telegram_bot,945222367,2
../mozilla_common_voices/common_voice_it_26454799.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_6269772923_20_0_0.wav,reject,telegram,6269772923,3
../google_speech_commands_v1/dog/f47d644e_nohash_0.wav,reject,google_speech,f47d644e,3
../google_speech_commands_v1/zero/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,3
../google_speech_commands_v1/bird/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,3
../mozilla_common_voices/common_voice_it_27014732.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_397087044_19_0_0.wav,reject,telegram,397087044,3
../google_speech_commands_v1/seven/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,3
../mozilla_common_voices/common_voice_it_21548648.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_220247223_17_2_0.wav,reject,telegram,220247223,3
../mozilla_common_voices/common_voice_it_26223350.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_2014760119_4_1_1.wav,reject,telegram,2014760119,3
../MSI_exp0/rejects/ita/telegram_5911603813_15_1_0.wav,reject,telegram,5911603813,3
../MSI_exp0/rejects/ita/telegram_1105993349_13_5_0.wav,reject,telegram,1105993349,3
./commands/946253748/ita/2_1_1.wav,command,telegram_bot,946253748,2
./commands/978558505/ita/1_4_0.wav,command,telegram_bot,978558505,1
./commands/978558505/ita/2_2_1.wav,command,telegram_bot,978558505,2
../google_speech_commands_v1/left/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,3
../mozilla_common_voices/common_voice_it_19460209.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/yes/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,3
./commands/978558505/ita/0_1_1.wav,command,telegram_bot,978558505,0
../mozilla_common_voices/common_voice_it_25885601.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/up/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,3
./commands/978558505/ita/1_5_0.wav,command,telegram_bot,978558505,1
../mozilla_common_voices/common_voice_it_26353060.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_5911603813_5_0_0.wav,reject,telegram,5911603813,3
../google_speech_commands_v1/five/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,3
../google_speech_commands_v1/zero/7cbf645a_nohash_1.wav,reject,google_speech,7cbf645a,3
../google_speech_commands_v1/house/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3
../MSI_exp0/rejects/ita/telegram_220247223_5_1_1.wav,reject,telegram,220247223,3
../google_speech_commands_v1/marvin/c1eebc0b_nohash_0.wav,reject,google_speech,c1eebc0b,3
../mozilla_common_voices/common_voice_it_18538104.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_5937429232_18_1_3.wav,reject,telegram,5937429232,3
../google_speech_commands_v1/off/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,3
./commands/945222367/ita/2_1_0.wav,command,telegram_bot,945222367,2
./commands/978558505/ita/2_1_0.wav,command,telegram_bot,978558505,2
../MSI_exp0/rejects/ita/telegram_679469464_5_1_0.wav,reject,telegram,679469464,3
../mozilla_common_voices/common_voice_it_19332778.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_5937429232_13_4_0.wav,reject,telegram,5937429232,3
../MSI_exp0/rejects/ita/telegram_1105993349_4_0_0.wav,reject,telegram,1105993349,3
../MSI_exp0/rejects/ita/telegram_162060054_14_1_0.wav,reject,telegram,162060054,3
./commands/946253748/ita/0_0_0.wav,command,telegram_bot,946253748,0
../google_speech_commands_v1/five/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,3
../mozilla_common_voices/common_voice_it_25063325.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_767889938_4_0_0.wav,reject,telegram,767889938,3
../google_speech_commands_v1/stop/62605293_nohash_1.wav,reject,google_speech,62605293,3
../MSI_exp0/rejects/ita/telegram_679469464_13_3_0.wav,reject,telegram,679469464,3
../MSI_exp0/rejects/ita/telegram_1210942711_5_3_0.wav,reject,telegram,1210942711,3
../google_speech_commands_v1/seven/528f9242_nohash_1.wav,reject,google_speech,528f9242,3
../google_speech_commands_v1/left/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,3
../google_speech_commands_v1/seven/bab36420_nohash_3.wav,reject,google_speech,bab36420,3
./commands/946253748/ita/2_0_0.wav,command,telegram_bot,946253748,2
../MSI_exp0/rejects/ita/telegram_1105993349_19_0_0.wav,reject,telegram,1105993349,3
../MSI_exp0/rejects/ita/telegram_945222367_16_0_0.wav,reject,telegram,945222367,3
../mozilla_common_voices/common_voice_it_25067870.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/house/338a40d6_nohash_0.wav,reject,google_speech,338a40d6,3
../google_speech_commands_v1/bed/90804775_nohash_0.wav,reject,google_speech,90804775,3
../MSI_exp0/rejects/ita/telegram_1407029395_3_3_1.wav,reject,telegram,1407029395,3
../MSI_exp0/rejects/ita/telegram_727092146_16_1_0.wav,reject,telegram,727092146,3
../google_speech_commands_v1/zero/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,3
../google_speech_commands_v1/go/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,3
../mozilla_common_voices/common_voice_it_20678113.wav,reject,mozilla,unknown,3
./commands/945222367/ita/0_4_0.wav,command,telegram_bot,945222367,0
../mozilla_common_voices/common_voice_it_25834926.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/house/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,3
../MSI_exp0/rejects/ita/telegram_698176020_16_2_1.wav,reject,telegram,698176020,3
../MSI_exp0/rejects/ita/telegram_450427228_3_1_0.wav,reject,telegram,450427228,3
../google_speech_commands_v1/happy/c0445658_nohash_0.wav,reject,google_speech,c0445658,3
../MSI_exp0/rejects/ita/telegram_6143888981_20_1_1.wav,reject,telegram,6143888981,3
../google_speech_commands_v1/six/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,3
../mozilla_common_voices/common_voice_it_20066872.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_25499912.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_26605463.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_1153694021_12_0_1.wav,reject,telegram,1153694021,3
../MSI_exp0/rejects/ita/telegram_6269772923_17_1_1.wav,reject,telegram,6269772923,3
../MSI_exp0/rejects/ita/telegram_698176020_5_1_1.wav,reject,telegram,698176020,3
../MSI_exp0/rejects/ita/telegram_1874682812_4_0_0.wav,reject,telegram,1874682812,3
../google_speech_commands_v1/sheila/638548d5_nohash_1.wav,reject,google_speech,638548d5,3
../MSI_exp0/rejects/ita/telegram_679469464_18_1_1.wav,reject,telegram,679469464,3
../mozilla_common_voices/common_voice_it_25955938.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/no/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,3
../MSI_exp0/rejects/ita/telegram_397087044_13_0_0.wav,reject,telegram,397087044,3
../MSI_exp0/rejects/ita/telegram_29657803_20_0_2.wav,reject,telegram,29657803,3
../MSI_exp0/rejects/ita/telegram_978558505_12_1_1.wav,reject,telegram,978558505,3
../MSI_exp0/rejects/ita/telegram_6269772923_16_2_0.wav,reject,telegram,6269772923,3
../MSI_exp0/rejects/ita/telegram_1254765304_5_1_0.wav,reject,telegram,1254765304,3
./commands/945222367/ita/1_2_0.wav,command,telegram_bot,945222367,1
../google_speech_commands_v1/go/26e573a9_nohash_0.wav,reject,google_speech,26e573a9,3
../MSI_exp0/rejects/ita/telegram_978558505_20_0_2.wav,reject,telegram,978558505,3
../google_speech_commands_v1/off/638548d5_nohash_1.wav,reject,google_speech,638548d5,3
../mozilla_common_voices/common_voice_it_20076611.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_18841482.wav,reject,mozilla,unknown,3
./commands/978558505/ita/0_1_0.wav,command,telegram_bot,978558505,0
../MSI_exp0/rejects/ita/telegram_1254765304_5_4_0.wav,reject,telegram,1254765304,3
../google_speech_commands_v1/eight/68effe85_nohash_1.wav,reject,google_speech,68effe85,3
../mozilla_common_voices/common_voice_it_25619396.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/three/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,3
../MSI_exp0/rejects/ita/telegram_450427228_21_0_1.wav,reject,telegram,450427228,3
../mozilla_common_voices/common_voice_it_20044546.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/marvin/ab353673_nohash_0.wav,reject,google_speech,ab353673,3
./commands/767889938/ita/0_3_0.wav,command,telegram_bot,767889938,0
../mozilla_common_voices/common_voice_it_19427357.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_29657803_21_0_1.wav,reject,telegram,29657803,3
../MSI_exp0/rejects/ita/telegram_162060054_22_1_0.wav,reject,telegram,162060054,3
../MSI_exp0/rejects/ita/telegram_679469464_19_0_1.wav,reject,telegram,679469464,3
../mozilla_common_voices/common_voice_it_19469116.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_25628022.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_24027338.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/dog/096456f9_nohash_1.wav,reject,google_speech,096456f9,3
../MSI_exp0/rejects/ita/telegram_843168773_16_1_1.wav,reject,telegram,843168773,3
../mozilla_common_voices/common_voice_it_23994899.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_6143888981_22_2_2.wav,reject,telegram,6143888981,3
../MSI_exp0/rejects/ita/telegram_6269772923_20_0_2.wav,reject,telegram,6269772923,3
../MSI_exp0/rejects/ita/telegram_767889938_5_3_0.wav,reject,telegram,767889938,3
../google_speech_commands_v1/eight/ec201020_nohash_0.wav,reject,google_speech,ec201020,3
../MSI_exp0/rejects/ita/telegram_132745516_5_1_0.wav,reject,telegram,132745516,3
../mozilla_common_voices/common_voice_it_25390738.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_18614535.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_162060054_4_0_1.wav,reject,telegram,162060054,3
../MSI_exp0/rejects/ita/telegram_220247223_21_0_2.wav,reject,telegram,220247223,3
../MSI_exp0/rejects/ita/telegram_6143888981_21_0_0.wav,reject,telegram,6143888981,3
./commands/945222367/ita/1_5_0.wav,command,telegram_bot,945222367,1
./commands/978558505/ita/0_4_0.wav,command,telegram_bot,978558505,0
../google_speech_commands_v1/six/190821dc_nohash_4.wav,reject,google_speech,190821dc,3
../MSI_exp0/rejects/ita/telegram_235766480_3_3_0.wav,reject,telegram,235766480,3
../MSI_exp0/rejects/ita/telegram_5053967515_5_4_1.wav,reject,telegram,5053967515,3
../mozilla_common_voices/common_voice_it_25707495.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_1304767958_22_0_0.wav,reject,telegram,1304767958,3
../mozilla_common_voices/common_voice_it_19630001.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_978558505_19_0_1.wav,reject,telegram,978558505,3
../mozilla_common_voices/common_voice_it_20077387.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_5548507069_12_0_1.wav,reject,telegram,5548507069,3
./commands/946253748/ita/0_0_1.wav,command,telegram_bot,946253748,0
../MSI_exp0/rejects/ita/telegram_235766480_18_1_1.wav,reject,telegram,235766480,3
../MSI_exp0/rejects/ita/telegram_29657803_4_1_0.wav,reject,telegram,29657803,3
../google_speech_commands_v1/seven/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,3
../google_speech_commands_v1/bed/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,3
../mozilla_common_voices/common_voice_it_23793820.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_5911603813_20_1_3.wav,reject,telegram,5911603813,3
../MSI_exp0/rejects/ita/telegram_698176020_21_0_3.wav,reject,telegram,698176020,3
../MSI_exp0/rejects/ita/telegram_5548507069_21_0_1.wav,reject,telegram,5548507069,3
../google_speech_commands_v1/six/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,3
../MSI_exp0/rejects/ita/telegram_1407029395_20_0_2.wav,reject,telegram,1407029395,3
../mozilla_common_voices/common_voice_it_25880298.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_25848522.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_18220093.wav,reject,mozilla,unknown,3
./commands/946253748/ita/0_0_2.wav,command,telegram_bot,946253748,0
./commands/945222367/ita/2_0_2.wav,command,telegram_bot,945222367,2
../mozilla_common_voices/common_voice_it_21389002.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_5548507069_17_1_0.wav,reject,telegram,5548507069,3
../google_speech_commands_v1/off/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,3
../mozilla_common_voices/common_voice_it_25614792.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_450427228_17_1_1.wav,reject,telegram,450427228,3
./commands/945222367/ita/1_2_1.wav,command,telegram_bot,945222367,1
../google_speech_commands_v1/dog/86402da1_nohash_0.wav,reject,google_speech,86402da1,3
../MSI_exp0/rejects/ita/telegram_767889938_17_2_0.wav,reject,telegram,767889938,3
./commands/978558505/ita/0_0_2.wav,command,telegram_bot,978558505,0
../MSI_exp0/rejects/ita/telegram_235766480_22_1_0.wav,reject,telegram,235766480,3
../mozilla_common_voices/common_voice_it_25519172.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_6143888981_17_0_0.wav,reject,telegram,6143888981,3
./commands/978558505/ita/0_2_0.wav,command,telegram_bot,978558505,0
../mozilla_common_voices/common_voice_it_25339247.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_2014760119_14_0_0.wav,reject,telegram,2014760119,3
../mozilla_common_voices/common_voice_it_25586034.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_6269772923_13_4_1.wav,reject,telegram,6269772923,3
../MSI_exp0/rejects/ita/telegram_1153694021_16_1_0.wav,reject,telegram,1153694021,3
../mozilla_common_voices/common_voice_it_23898597.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_20155835.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/no/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3
../google_speech_commands_v1/cat/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,3
../MSI_exp0/rejects/ita/telegram_1407029395_5_0_0.wav,reject,telegram,1407029395,3
../MSI_exp0/rejects/ita/telegram_1105993349_18_1_1.wav,reject,telegram,1105993349,3
../google_speech_commands_v1/dog/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,3
../mozilla_common_voices/common_voice_it_26465768.wav,reject,mozilla,unknown,3
